QS409EW - Persons per room - Households,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,
Population :,All households,,,,,
Units      :,Households,,,,,
Date       :,2011,,,,,
Rural Urban:,Total,,,,,
,,,,,,
Area,mnemonic,All categories: Number of persons per room in household,Up to 0.5 persons per room,Over 0.5 and up to 1.0 persons per room,Over 1.0 and up to 1.5 persons per room,Over 1.5 persons per room
,,,,,,
uacounty09:Darlington,E06000005,46670,35935,10337,322,76
uacounty09:County Durham,E06000047,223803,170811,51310,1467,215
uacounty09:Hartlepool,E06000001,40434,30762,9292,313,67
uacounty09:Middlesbrough,E06000002,57203,39982,16239,777,205
uacounty09:Northumberland,E06000057,138534,108126,29423,861,124
uacounty09:Redcar and Cleveland,E06000003,59605,45288,13854,399,64
uacounty09:Stockton-on-Tees,E06000004,79159,58437,19982,620,120
uacounty09:Gateshead,E08000037,89154,65201,22935,847,171
uacounty09:Newcastle upon Tyne,E08000021,117153,82669,32514,1526,444
uacounty09:North Tyneside,E08000022,91295,69670,21038,491,96
uacounty09:South Tyneside,E08000023,67167,50062,16491,513,101
uacounty09:Sunderland,E08000024,119758,86986,31416,1118,238
uacounty09:Blackburn with Darwen,E06000008,57353,39100,16750,1258,245
uacounty09:Blackpool,E06000009,64367,48718,15046,463,140
uacounty09:Cheshire East,E06000049,159441,126463,31852,915,211
uacounty09:Cheshire West and Chester,E06000050,141442,109371,30956,938,177
uacounty09:Halton,E06000006,53312,38386,14403,449,74
uacounty09:Warrington,E06000007,85140,64187,20226,604,123
uacounty09:Cumbria,E10000006,222042,174224,46379,1209,230
uacounty09:Bolton,E08000001,116371,82970,30983,1960,458
uacounty09:Bury,E08000002,78113,57350,19677,899,187
uacounty09:Manchester,E08000003,204969,129506,68450,5163,1850
uacounty09:Oldham,E08000004,89703,60538,26328,2324,513
uacounty09:Rochdale,E08000005,87552,60920,24427,1827,378
uacounty09:Salford,E08000006,103556,73908,27882,1349,417
uacounty09:Stockport,E08000007,121979,92137,28767,909,166
uacounty09:Tameside,E08000008,94953,67767,25746,1215,225
uacounty09:Trafford,E08000009,94484,69751,23625,864,244
uacounty09:Wigan,E08000010,136386,99811,35274,1122,179
uacounty09:Lancashire,E10000017,496299,377068,113888,4458,885
uacounty09:Knowsley,E08000011,61323,43044,17514,673,92
uacounty09:Liverpool,E08000012,206515,150574,53215,2019,707
uacounty09:Sefton,E08000014,117930,90255,26715,740,220
uacounty09:St. Helens,E08000013,75736,56156,18878,588,114
uacounty09:Wirral,E08000015,140583,109922,29764,762,135
uacounty09:East Riding of Yorkshire,E06000011,143032,113536,28619,737,140
"uacounty09:Kingston upon Hull, City of",E06000010,112596,79065,31694,1505,332
uacounty09:North East Lincolnshire,E06000012,69707,53344,15765,492,106
uacounty09:North Lincolnshire,E06000013,70684,54055,15913,604,112
uacounty09:York,E06000014,83552,61906,20795,640,211
uacounty09:North Yorkshire,E10000023,256594,202213,52465,1477,439
uacounty09:Barnsley,E08000016,100734,74159,25593,819,163
uacounty09:Doncaster,E08000017,126487,92622,32115,1444,306
uacounty09:Rotherham,E08000018,108293,78712,28070,1268,243
uacounty09:Sheffield,E08000019,229928,160852,63936,3700,1440
uacounty09:Bradford,E08000032,199296,131375,60436,5924,1561
uacounty09:Calderdale,E08000033,88621,64715,22594,1097,215
uacounty09:Kirklees,E08000034,173525,121451,47997,3304,773
uacounty09:Leeds,E08000035,320596,229420,85681,4226,1269
uacounty09:Wakefield,E08000036,140414,103130,35612,1361,311
uacounty09:Derby,E06000015,102271,72469,27720,1622,460
uacounty09:Leicester,E06000016,123125,73351,43794,4384,1596
uacounty09:Nottingham,E06000018,126131,85104,37806,2484,737
uacounty09:Rutland,E06000017,15002,12350,2580,58,14
uacounty09:Derbyshire,E10000007,332637,254360,75753,2172,352
uacounty09:Leicestershire,E10000018,267434,204555,60753,1777,349
uacounty09:Lincolnshire,E10000019,306971,243176,61022,2254,519
uacounty09:Northamptonshire,E10000021,287730,214657,69366,2983,724
uacounty09:Nottinghamshire,E10000024,334303,255908,75638,2292,465
"uacounty09:Herefordshire, County of",E06000019,78319,60606,16862,672,179
uacounty09:Shropshire,E06000051,129674,102636,26005,832,201
uacounty09:Stoke-on-Trent,E06000021,107575,76691,29020,1534,330
uacounty09:Telford and Wrekin,E06000020,66608,48042,17650,781,135
uacounty09:Staffordshire,E10000028,355263,270675,81430,2650,508
uacounty09:Warwickshire,E10000031,231005,175486,53496,1624,399
uacounty09:Birmingham,E08000025,410736,264371,129369,13084,3912
uacounty09:Coventry,E08000026,128592,86743,38841,2285,723
uacounty09:Dudley,E08000027,129867,92492,35427,1646,302
uacounty09:Sandwell,E08000028,121498,78179,39689,2944,686
uacounty09:Solihull,E08000029,86056,64984,20337,630,105
uacounty09:Walsall,E08000030,107822,74117,31208,2094,403
uacounty09:Wolverhampton,E08000031,102177,70185,29833,1708,451
uacounty09:Worcestershire,E10000034,239717,184177,53369,1747,424
uacounty09:Bedford,E06000055,63812,45960,16565,994,293
uacounty09:Central Bedfordshire,E06000056,104399,76694,26748,796,161
uacounty09:Luton,E06000032,74293,43180,26659,3309,1145
uacounty09:Peterborough,E06000031,74023,51146,21040,1433,404
uacounty09:Southend-on-Sea,E06000033,74678,52425,20929,988,336
uacounty09:Thurrock,E06000034,62353,38841,21952,1207,353
uacounty09:Cambridgeshire,E10000003,251241,187571,60526,2338,806
uacounty09:Essex,E10000012,581589,427301,147663,5436,1189
uacounty09:Hertfordshire,E10000015,453817,318388,128437,5490,1502
uacounty09:Norfolk,E10000020,372085,289389,79040,2915,741
uacounty09:Suffolk,E10000029,310745,237699,70044,2459,543
uacounty09:Camden,E09000007,97534,55303,36575,3256,2400
uacounty09:City of London,E09000001,4385,2852,1401,58,74
uacounty09:Hackney,E09000012,101690,52376,41320,5190,2804
uacounty09:Hammersmith and Fulham,E09000013,80590,46298,29955,2561,1776
uacounty09:Haringey,E09000014,101955,54961,39062,4840,3092
uacounty09:Islington,E09000019,93556,54240,34977,2819,1520
uacounty09:Kensington and Chelsea,E09000020,78536,51092,24325,1614,1505
uacounty09:Lambeth,E09000022,130017,74367,48439,4549,2662
uacounty09:Lewisham,E09000023,116091,69285,40300,4438,2068
uacounty09:Newham,E09000025,101519,43078,43227,10338,4876
uacounty09:Southwark,E09000028,120422,65333,46546,5419,3124
uacounty09:Tower Hamlets,E09000030,101257,51246,39435,7477,3099
uacounty09:Wandsworth,E09000032,130493,79127,46388,3411,1567
uacounty09:Westminster,E09000033,105772,65441,34656,3344,2331
uacounty09:Barking and Dagenham,E09000002,69681,36559,27960,3840,1322
uacounty09:Barnet,E09000003,135916,80877,47884,4704,2451
uacounty09:Bexley,E09000004,92604,61142,29511,1459,492
uacounty09:Brent,E09000005,110286,53391,44966,7718,4211
uacounty09:Bromley,E09000006,130862,94162,34721,1503,476
uacounty09:Croydon,E09000008,145010,90095,48566,4437,1912
uacounty09:Ealing,E09000009,124082,65838,48389,6724,3131
uacounty09:Enfield,E09000010,119916,68756,44339,4655,2166
uacounty09:Greenwich,E09000011,101045,59396,35876,4123,1650
uacounty09:Harrow,E09000015,84268,47282,31753,3751,1482
uacounty09:Havering,E09000016,97199,66123,29384,1357,335
uacounty09:Hillingdon,E09000017,100214,57629,37270,3831,1484
uacounty09:Hounslow,E09000018,94902,50591,37348,4844,2119
uacounty09:Kingston upon Thames,E09000021,63639,40924,21028,1192,495
uacounty09:Merton,E09000024,78757,47417,27846,2527,967
uacounty09:Redbridge,E09000026,99105,55479,37467,4392,1767
uacounty09:Richmond upon Thames,E09000027,79835,55815,22797,887,336
uacounty09:Sutton,E09000029,78174,51317,25043,1409,405
uacounty09:Waltham Forest,E09000031,96861,52268,36578,5444,2571
uacounty09:Bracknell Forest,E06000036,45878,33320,12000,437,121
uacounty09:Brighton and Hove,E06000043,121540,79516,39606,1530,888
uacounty09:Isle of Wight,E06000046,61085,47138,13363,491,93
uacounty09:Medway,E06000035,106209,72377,32082,1386,364
uacounty09:Milton Keynes,E06000042,98584,66584,29378,1969,653
uacounty09:Portsmouth,E06000044,85473,58141,25699,1251,382
uacounty09:Reading,E06000038,62869,41208,19622,1496,543
uacounty09:Slough,E06000039,50766,26413,20434,2893,1026
uacounty09:Southampton,E06000045,98254,64544,30984,2008,718
uacounty09:West Berkshire,E06000037,62340,46764,14985,483,108
uacounty09:Windsor and Maidenhead,E06000040,58349,42831,14638,701,179
uacounty09:Wokingham,E06000041,60332,45963,13829,446,94
uacounty09:Buckinghamshire,E10000002,200727,147837,49627,2595,668
uacounty09:East Sussex,E10000011,231905,176766,52449,2131,559
uacounty09:Hampshire,E10000014,545254,407624,131585,4884,1161
uacounty09:Kent,E10000016,605638,438257,158139,7441,1801
uacounty09:Oxfordshire,E10000025,258855,188187,66964,2852,852
uacounty09:Surrey,E10000030,455791,333519,116131,4756,1385
uacounty09:West Sussex,E10000032,345614,256165,85013,3466,970
uacounty09:Bath and North East Somerset,E06000022,73515,54598,18226,531,160
uacounty09:Bournemouth,E06000028,82374,57826,23063,937,548
"uacounty09:Bristol, City of",E06000023,182747,124905,53718,2938,1186
uacounty09:Cornwall,E06000052,230389,174229,53573,2119,468
uacounty09:Isles of Scilly,E06000053,989,729,246,8,6
uacounty09:North Somerset,E06000024,88227,69188,18473,461,105
uacounty09:Plymouth,E06000026,109307,77052,30706,1249,300
uacounty09:Poole,E06000029,63530,46808,15954,612,156
uacounty09:South Gloucestershire,E06000025,107538,79530,27092,751,165
uacounty09:Swindon,E06000030,88360,63643,23269,1102,346
uacounty09:Torbay,E06000027,59010,44479,13949,459,123
uacounty09:Wiltshire,E06000054,194194,148624,43760,1494,316
uacounty09:Devon,E10000008,322644,249821,69982,2291,550
uacounty09:Dorset,E10000009,180213,140703,37962,1289,259
uacounty09:Gloucestershire,E10000013,254615,193872,58187,2048,508
uacounty09:Somerset,E10000027,226989,175898,48890,1785,416
uacounty09:Isle of Anglesey,W06000001,30594,24065,6286,203,40
uacounty09:Gwynedd,W06000002,52473,40578,11331,460,104
uacounty09:Conwy,W06000003,51177,40351,10387,367,72
uacounty09:Denbighshire,W06000004,40546,31318,8837,337,54
uacounty09:Flintshire,W06000005,63781,47993,15161,549,78
uacounty09:Wrexham,W06000006,57029,42320,14023,563,123
uacounty09:Powys,W06000023,58345,46827,11086,342,90
uacounty09:Ceredigion,W06000008,31562,24753,6498,242,69
uacounty09:Pembrokeshire,W06000009,53122,41523,11087,427,85
uacounty09:Carmarthenshire,W06000010,78829,62061,16115,551,102
uacounty09:Swansea,W06000011,103497,77854,24542,860,241
uacounty09:Neath Port Talbot,W06000012,60393,45842,14113,366,72
uacounty09:Bridgend,W06000013,58515,44396,13686,359,74
uacounty09:Vale of Glamorgan,W06000014,53505,41572,11530,338,65
uacounty09:Cardiff,W06000015,142557,101805,38166,1868,718
uacounty09:Rhondda Cynon Taff,W06000016,99663,73074,25621,822,146
uacounty09:Merthyr Tydfil,W06000024,24264,16884,7064,272,44
uacounty09:Caerphilly,W06000018,74479,53342,20327,700,110
uacounty09:Blaenau Gwent,W06000019,30416,21752,8277,333,54
uacounty09:Torfaen,W06000020,38524,28209,9894,345,76
uacounty09:Monmouthshire,W06000021,38233,30355,7573,246,59
uacounty09:Newport,W06000022,61172,44580,15654,748,190
ualad09:Darlington,E06000005,46670,35935,10337,322,76
ualad09:County Durham,E06000047,223803,170811,51310,1467,215
ualad09:Hartlepool,E06000001,40434,30762,9292,313,67
ualad09:Middlesbrough,E06000002,57203,39982,16239,777,205
ualad09:Northumberland,E06000057,138534,108126,29423,861,124
ualad09:Redcar and Cleveland,E06000003,59605,45288,13854,399,64
ualad09:Stockton-on-Tees,E06000004,79159,58437,19982,620,120
ualad09:Gateshead,E08000037,89154,65201,22935,847,171
ualad09:Newcastle upon Tyne,E08000021,117153,82669,32514,1526,444
ualad09:North Tyneside,E08000022,91295,69670,21038,491,96
ualad09:South Tyneside,E08000023,67167,50062,16491,513,101
ualad09:Sunderland,E08000024,119758,86986,31416,1118,238
ualad09:Blackburn with Darwen,E06000008,57353,39100,16750,1258,245
ualad09:Blackpool,E06000009,64367,48718,15046,463,140
ualad09:Cheshire East,E06000049,159441,126463,31852,915,211
ualad09:Cheshire West and Chester,E06000050,141442,109371,30956,938,177
ualad09:Halton,E06000006,53312,38386,14403,449,74
ualad09:Warrington,E06000007,85140,64187,20226,604,123
ualad09:Allerdale,E07000026,42345,33181,8912,222,30
ualad09:Barrow-in-Furness,E07000027,31224,23955,7050,195,24
ualad09:Carlisle,E07000028,48342,37541,10417,317,67
ualad09:Copeland,E07000029,30536,23485,6821,198,32
ualad09:Eden,E07000030,23043,18548,4388,82,25
ualad09:South Lakeland,E07000031,46552,37514,8791,195,52
ualad09:Bolton,E08000001,116371,82970,30983,1960,458
ualad09:Bury,E08000002,78113,57350,19677,899,187
ualad09:Manchester,E08000003,204969,129506,68450,5163,1850
ualad09:Oldham,E08000004,89703,60538,26328,2324,513
ualad09:Rochdale,E08000005,87552,60920,24427,1827,378
ualad09:Salford,E08000006,103556,73908,27882,1349,417
ualad09:Stockport,E08000007,121979,92137,28767,909,166
ualad09:Tameside,E08000008,94953,67767,25746,1215,225
ualad09:Trafford,E08000009,94484,69751,23625,864,244
ualad09:Wigan,E08000010,136386,99811,35274,1122,179
ualad09:Burnley,E07000117,37550,27855,9063,531,101
ualad09:Chorley,E07000118,44919,34647,9927,287,58
ualad09:Fylde,E07000119,34885,28712,6016,133,24
ualad09:Hyndburn,E07000120,34341,25118,8660,462,101
ualad09:Lancaster,E07000121,57822,43992,13343,388,99
ualad09:Pendle,E07000122,37348,27250,9284,699,115
ualad09:Preston,E07000123,57567,41397,15219,758,193
ualad09:Ribble Valley,E07000124,24045,19095,4854,84,12
ualad09:Rossendale,E07000125,29058,21640,7042,324,52
ualad09:South Ribble,E07000126,46102,35514,10275,280,33
ualad09:West Lancashire,E07000127,45381,34436,10632,273,40
ualad09:Wyre,E07000128,47281,37412,9573,239,57
ualad09:Knowsley,E08000011,61323,43044,17514,673,92
ualad09:Liverpool,E08000012,206515,150574,53215,2019,707
ualad09:Sefton,E08000014,117930,90255,26715,740,220
ualad09:St. Helens,E08000013,75736,56156,18878,588,114
ualad09:Wirral,E08000015,140583,109922,29764,762,135
ualad09:East Riding of Yorkshire,E06000011,143032,113536,28619,737,140
"ualad09:Kingston upon Hull, City of",E06000010,112596,79065,31694,1505,332
ualad09:North East Lincolnshire,E06000012,69707,53344,15765,492,106
ualad09:North Lincolnshire,E06000013,70684,54055,15913,604,112
ualad09:York,E06000014,83552,61906,20795,640,211
ualad09:Craven,E07000163,24583,19660,4771,120,32
ualad09:Hambleton,E07000164,38117,30983,6954,145,35
ualad09:Harrogate,E07000165,67169,52631,14059,344,135
ualad09:Richmondshire,E07000166,20207,15511,4516,133,47
ualad09:Ryedale,E07000167,22524,18197,4174,127,26
ualad09:Scarborough,E07000168,49435,38585,10389,353,108
ualad09:Selby,E07000169,34559,26646,7602,255,56
ualad09:Barnsley,E08000016,100734,74159,25593,819,163
ualad09:Doncaster,E08000017,126487,92622,32115,1444,306
ualad09:Rotherham,E08000018,108293,78712,28070,1268,243
ualad09:Sheffield,E08000019,229928,160852,63936,3700,1440
ualad09:Bradford,E08000032,199296,131375,60436,5924,1561
ualad09:Calderdale,E08000033,88621,64715,22594,1097,215
ualad09:Kirklees,E08000034,173525,121451,47997,3304,773
ualad09:Leeds,E08000035,320596,229420,85681,4226,1269
ualad09:Wakefield,E08000036,140414,103130,35612,1361,311
ualad09:Derby,E06000015,102271,72469,27720,1622,460
ualad09:Leicester,E06000016,123125,73351,43794,4384,1596
ualad09:Nottingham,E06000018,126131,85104,37806,2484,737
ualad09:Rutland,E06000017,15002,12350,2580,58,14
ualad09:Amber Valley,E07000032,52596,40348,11876,331,41
ualad09:Bolsover,E07000033,32801,24700,7831,236,34
