LC7101EW - Method of travel to work (2001 specification) by age,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,
Population :,All usual residents aged 16 and over in employment the week before the census,,,,,
Units      :,Persons,,,,,
Date       :,2011,,,,,
Age        :,All categories: Age 16 and over,,,,,
,,,,,,
Area,mnemonic,All categories: Method of travel to work (2001 specification),Work mainly at or from home,"Train, underground, metro, light rail, tram, bus, minibus or coach",Driving a car or van,All other methods of travel to work
,,,,,,
uacounty09:Darlington,E06000005,49215,4237,4262,29061,11655
uacounty09:County Durham,E06000047,228857,21017,15985,147003,44852
uacounty09:Hartlepool,E06000001,37894,2506,3070,22916,9402
uacounty09:Middlesbrough,E06000002,54709,3373,5635,31215,14486
uacounty09:Northumberland,E06000057,147827,18334,10164,90857,28472
uacounty09:Redcar and Cleveland,E06000003,56593,4100,4575,36372,11546
uacounty09:Stockton-on-Tees,E06000004,87397,6438,6274,57928,16757
uacounty09:Gateshead,E08000037,92238,6463,18956,50382,16437
uacounty09:Newcastle upon Tyne,E08000021,119840,8545,29536,54307,27452
uacounty09:North Tyneside,E08000022,96409,7107,18590,52672,18040
uacounty09:South Tyneside,E08000023,64867,3927,13004,35104,12832
uacounty09:Sunderland,E08000024,121920,7784,18890,70750,24496
uacounty09:Blackburn with Darwen,E06000008,60726,4986,4254,36773,14713
uacounty09:Blackpool,E06000009,61782,6270,5756,32963,16793
uacounty09:Cheshire East,E06000049,182448,23884,8565,117462,32537
uacounty09:Cheshire West and Chester,E06000050,161037,17470,8910,104294,30363
uacounty09:Halton,E06000006,57771,3741,4924,37735,11371
uacounty09:Warrington,E06000007,101235,9452,7185,67832,16766
uacounty09:Cumbria,E10000006,245045,32052,12905,140420,59668
uacounty09:Bolton,E08000001,123803,10199,12905,76865,23834
uacounty09:Bury,E08000002,88452,7785,10482,55561,14624
uacounty09:Manchester,E08000003,214459,15448,55313,92132,51566
uacounty09:Oldham,E08000004,96668,7433,11564,57916,19755
uacounty09:Rochdale,E08000005,91165,7175,9957,56135,17898
uacounty09:Salford,E08000006,107288,8062,16001,57918,25307
uacounty09:Stockport,E08000007,137978,13641,18050,85219,21068
uacounty09:Tameside,E08000008,102255,7721,14863,61194,18477
uacounty09:Trafford,E08000009,111465,11312,14533,67208,18412
uacounty09:Wigan,E08000010,150332,10932,11900,99549,27951
uacounty09:Lancashire,E10000017,549137,54802,38723,345744,109868
uacounty09:Knowsley,E08000011,61932,3582,10458,34797,13095
uacounty09:Liverpool,E08000012,197457,12340,49003,91877,44237
uacounty09:Sefton,E08000014,122709,10380,17882,69378,25069
uacounty09:St. Helens,E08000013,78862,5408,7276,52032,14146
uacounty09:Wirral,E08000015,140681,11784,19630,84024,25243
uacounty09:East Riding of Yorkshire,E06000011,159885,19401,6798,101545,32141
"uacounty09:Kingston upon Hull, City of",E06000010,111269,5742,15068,56855,33604
uacounty09:North East Lincolnshire,E06000012,71144,4690,4640,43388,18426
uacounty09:North Lincolnshire,E06000013,78459,6960,2248,52630,16621
uacounty09:York,E06000014,99183,9422,9586,45279,34896
uacounty09:North Yorkshire,E10000023,301793,46876,14726,173647,66544
uacounty09:Barnsley,E08000016,104015,8066,8663,67650,19636
uacounty09:Doncaster,E08000017,134460,11250,12978,82613,27619
uacounty09:Rotherham,E08000018,115323,8876,11498,75555,19394
uacounty09:Sheffield,E08000019,245255,18778,46352,129283,50842
uacounty09:Bradford,E08000032,219947,19562,30916,124520,44949
uacounty09:Calderdale,E08000033,97063,9624,11345,57892,18202
uacounty09:Kirklees,E08000034,193183,17926,20395,119209,35653
uacounty09:Leeds,E08000035,356677,29997,61705,191282,73693
uacounty09:Wakefield,E08000036,152354,11496,14648,95603,30607
uacounty09:Derby,E06000015,112844,7899,11295,66140,27510
uacounty09:Leicester,E06000016,137987,9486,20066,68057,40378
uacounty09:Nottingham,E06000018,123743,8957,28199,54206,32381
uacounty09:Rutland,E06000017,18195,3076,531,10561,4027
uacounty09:Derbyshire,E10000007,373959,39290,24515,245161,64993
uacounty09:Leicestershire,E10000018,326438,36303,16590,217534,56011
uacounty09:Lincolnshire,E10000019,336468,40068,11647,209742,75011
uacounty09:Northamptonshire,E10000021,351099,36465,19396,229769,65469
uacounty09:Nottinghamshire,E10000024,376997,38127,31699,238697,68474
"uacounty09:Herefordshire, County of",E06000019,91250,15685,2208,52942,20415
uacounty09:Shropshire,E06000051,152309,23567,4784,92722,31236
uacounty09:Stoke-on-Trent,E06000021,108538,7010,9311,67945,24272
uacounty09:Telford and Wrekin,E06000020,78624,6395,4230,52521,15478
uacounty09:Staffordshire,E10000028,414660,43630,20264,278953,71813
uacounty09:Warwickshire,E10000031,273996,32047,14252,176846,50851
uacounty09:Birmingham,E08000025,425748,33231,92371,224465,75681
uacounty09:Coventry,E08000026,138142,10157,17971,78225,31789
uacounty09:Dudley,E08000027,142669,11139,14551,94409,22570
uacounty09:Sandwell,E08000028,129039,7902,23148,74057,23932
uacounty09:Solihull,E08000029,98539,10163,13183,62608,12585
uacounty09:Walsall,E08000030,112780,8251,13275,71052,20202
uacounty09:Wolverhampton,E08000031,104765,7343,16134,60641,20647
uacounty09:Worcestershire,E10000034,280253,34293,14962,181563,49435
uacounty09:Bedford,E06000055,76270,8065,6710,45738,15757
uacounty09:Central Bedfordshire,E06000056,132767,15014,11056,87578,19119
uacounty09:Luton,E06000032,89589,6239,11971,49313,22066
uacounty09:Peterborough,E06000031,88414,7250,8642,50873,21649
uacounty09:Southend-on-Sea,E06000033,81899,7586,17087,39130,18096
uacounty09:Thurrock,E06000034,77668,5233,15903,45496,11036
uacounty09:Cambridgeshire,E10000003,318000,38212,23148,181972,74668
uacounty09:Essex,E10000012,680183,72329,107110,387928,112816
uacounty09:Hertfordshire,E10000015,568664,63654,93902,322071,89037
uacounty09:Norfolk,E10000020,400317,46630,21805,243186,88696
uacounty09:Suffolk,E10000029,354346,41431,18636,218664,75615
uacounty09:Camden,E09000007,110168,14893,58493,10133,26649
uacounty09:City of London,E09000001,4785,701,1405,135,2544
uacounty09:Hackney,E09000012,119051,12060,61588,12517,32886
uacounty09:Hammersmith and Fulham,E09000013,100148,10603,55600,11130,22815
uacounty09:Haringey,E09000014,124845,12640,73699,21649,16857
uacounty09:Islington,E09000019,107255,10254,58740,9196,29065
uacounty09:Kensington and Chelsea,E09000020,82386,13968,41051,9667,17700
uacounty09:Lambeth,E09000022,167205,14039,104560,19159,29447
uacounty09:Lewisham,E09000023,136570,11509,79373,28042,17646
uacounty09:Newham,E09000025,132787,8994,83968,25444,14381
uacounty09:Southwark,E09000028,147995,12408,85825,17166,32596
uacounty09:Tower Hamlets,E09000030,121244,9111,67590,12634,31909
uacounty09:Wandsworth,E09000032,179439,16863,106980,24053,31543
uacounty09:Westminster,E09000033,112518,16061,56743,9776,29938
uacounty09:Barking and Dagenham,E09000002,75493,4764,34379,27451,8899
uacounty09:Barnet,E09000003,172470,21611,73009,58940,18910
uacounty09:Bexley,E09000004,110680,8663,39449,49480,13088
uacounty09:Brent,E09000005,148292,13058,77704,38403,19127
uacounty09:Bromley,E09000006,152363,16167,61538,57403,17255
uacounty09:Croydon,E09000008,173926,15887,76730,59926,21383
uacounty09:Ealing,E09000009,165800,15343,76619,52069,21769
uacounty09:Enfield,E09000010,138390,12531,54479,55378,16002
uacounty09:Greenwich,E09000011,118330,9731,62974,30937,14688
uacounty09:Harrow,E09000015,114755,11868,45558,45549,11780
uacounty09:Havering,E09000016,113551,8834,39231,51700,13786
uacounty09:Hillingdon,E09000017,130973,11415,37770,65626,16162
uacounty09:Hounslow,E09000018,127613,11331,49961,48181,18140
uacounty09:Kingston upon Thames,E09000021,82434,9094,29470,29454,14416
uacounty09:Merton,E09000024,105369,9609,54620,27120,14020
uacounty09:Redbridge,E09000026,125362,11183,56563,44310,13306
uacounty09:Richmond upon Thames,E09000027,99916,14156,38587,30465,16708
uacounty09:Sutton,E09000029,98207,8882,31644,43422,14259
uacounty09:Waltham Forest,E09000031,121461,9270,64235,32543,15413
uacounty09:Bracknell Forest,E06000036,62184,6931,4184,41260,9809
uacounty09:Brighton and Hove,E06000043,140638,17665,32855,49076,41042
uacounty09:Isle of Wight,E06000046,59735,7457,3434,32452,16392
uacounty09:Medway,E06000035,127127,9994,17091,76943,23099
uacounty09:Milton Keynes,E06000042,128238,12598,12628,79474,23538
uacounty09:Portsmouth,E06000044,97004,7182,10633,48065,31124
uacounty09:Reading,E06000038,80199,7080,16304,35908,20907
uacounty09:Slough,E06000039,67557,5017,10177,39345,13018
uacounty09:Southampton,E06000045,113043,7851,13546,58802,32844
uacounty09:West Berkshire,E06000037,82149,10864,6848,50831,13606
uacounty09:Windsor and Maidenhead,E06000040,74499,11072,7732,44016,11679
uacounty09:Wokingham,E06000041,81786,10984,8399,52194,10209
uacounty09:Buckinghamshire,E10000002,256783,36723,25446,157311,37303
uacounty09:East Sussex,E10000011,241553,34026,26490,136654,44383
uacounty09:Hampshire,E10000014,669611,78422,47742,425055,118392
uacounty09:Kent,E10000016,692749,78325,88761,397572,128091
uacounty09:Oxfordshire,E10000025,336930,42738,33012,182228,78952
uacounty09:Surrey,E10000030,578900,78083,93820,322360,84637
uacounty09:West Sussex,E10000032,397884,49463,43351,230321,74749
uacounty09:Bath and North East Somerset,E06000022,85473,10854,8431,44713,21475
uacounty09:Bournemouth,E06000028,89720,9272,9332,49812,21304
"uacounty09:Bristol, City of",E06000023,210925,18044,24140,100080,68661
uacounty09:Cornwall,E06000052,246549,39626,8387,147734,50802
uacounty09:Isles of Scilly,E06000053,1344,447,10,254,633
uacounty09:North Somerset,E06000024,98256,11985,5243,63090,17938
uacounty09:Plymouth,E06000026,117891,7990,13757,65285,30859
uacounty09:Poole,E06000029,72164,7601,4945,43984,15634
uacounty09:South Gloucestershire,E06000025,137271,13014,8407,90904,24946
uacounty09:Swindon,E06000030,109872,8926,10646,66553,23747
uacounty09:Torbay,E06000027,57396,7035,3050,33151,14160
uacounty09:Wiltshire,E06000054,240956,33409,12556,146567,48424
uacounty09:Devon,E10000008,357261,58463,18687,199470,80641
uacounty09:Dorset,E10000009,192815,28876,7567,117927,38445
uacounty09:Gloucestershire,E10000013,302195,38208,15949,185148,62890
uacounty09:Somerset,E10000027,258828,37721,6660,155804,58643
uacounty09:Isle of Anglesey,W06000001,30726,4163,1021,20229,5313
uacounty09:Gwynedd,W06000002,54523,8864,2782,31684,11193
uacounty09:Conwy,W06000003,50627,6977,2746,31678,9226
uacounty09:Denbighshire,W06000004,41474,5278,1832,26018,8346
uacounty09:Flintshire,W06000005,74421,6697,3596,51651,12477
uacounty09:Wrexham,W06000006,63967,5460,3910,42317,12280
uacounty09:Powys,W06000023,64632,14260,1098,37649,11625
uacounty09:Ceredigion,W06000008,32853,7054,1080,17995,6724
uacounty09:Pembrokeshire,W06000009,54774,9705,1831,33391,9847
uacounty09:Carmarthenshire,W06000010,81402,12055,2490,53539,13318
uacounty09:Swansea,W06000011,103457,8427,6848,67205,20977
uacounty09:Neath Port Talbot,W06000012,59258,4160,2974,41250,10874
uacounty09:Bridgend,W06000013,61551,4910,3264,42445,10932
uacounty09:Vale of Glamorgan,W06000014,59274,5986,5241,38203,9844
uacounty09:Cardiff,W06000015,160377,12190,21444,87084,39659
uacounty09:Rhondda Cynon Taff,W06000016,99690,6863,8147,67305,17375
uacounty09:Merthyr Tydfil,W06000024,25202,1699,2228,15836,5439
uacounty09:Caerphilly,W06000018,77756,5415,6007,53344,12990
uacounty09:Blaenau Gwent,W06000019,28400,1682,1099,19682,5937
uacounty09:Torfaen,W06000020,40415,2621,2409,28121,7264
uacounty09:Monmouthshire,W06000021,43210,6828,1499,27710,7173
uacounty09:Newport,W06000022,64691,4795,6424,41071,12401
ualad09:Darlington,E06000005,49215,4237,4262,29061,11655
ualad09:County Durham,E06000047,228857,21017,15985,147003,44852
ualad09:Hartlepool,E06000001,37894,2506,3070,22916,9402
ualad09:Middlesbrough,E06000002,54709,3373,5635,31215,14486
ualad09:Northumberland,E06000057,147827,18334,10164,90857,28472
ualad09:Redcar and Cleveland,E06000003,56593,4100,4575,36372,11546
ualad09:Stockton-on-Tees,E06000004,87397,6438,6274,57928,16757
ualad09:Gateshead,E08000037,92238,6463,18956,50382,16437
ualad09:Newcastle upon Tyne,E08000021,119840,8545,29536,54307,27452
ualad09:North Tyneside,E08000022,96409,7107,18590,52672,18040
ualad09:South Tyneside,E08000023,64867,3927,13004,35104,12832
ualad09:Sunderland,E08000024,121920,7784,18890,70750,24496
ualad09:Blackburn with Darwen,E06000008,60726,4986,4254,36773,14713
ualad09:Blackpool,E06000009,61782,6270,5756,32963,16793
ualad09:Cheshire East,E06000049,182448,23884,8565,117462,32537
ualad09:Cheshire West and Chester,E06000050,161037,17470,8910,104294,30363
ualad09:Halton,E06000006,57771,3741,4924,37735,11371
ualad09:Warrington,E06000007,101235,9452,7185,67832,16766
ualad09:Allerdale,E07000026,46455,6229,2139,27893,10194
ualad09:Barrow-in-Furness,E07000027,31344,2029,2148,16760,10407
ualad09:Carlisle,E07000028,54198,5605,4058,30766,13769
ualad09:Copeland,E07000029,33073,2850,2082,20949,7192
ualad09:Eden,E07000030,27785,5983,808,15432,5562
ualad09:South Lakeland,E07000031,52190,9356,1670,28620,12544
ualad09:Bolton,E08000001,123803,10199,12905,76865,23834
ualad09:Bury,E08000002,88452,7785,10482,55561,14624
ualad09:Manchester,E08000003,214459,15448,55313,92132,51566
ualad09:Oldham,E08000004,96668,7433,11564,57916,19755
ualad09:Rochdale,E08000005,91165,7175,9957,56135,17898
ualad09:Salford,E08000006,107288,8062,16001,57918,25307
ualad09:Stockport,E08000007,137978,13641,18050,85219,21068
ualad09:Tameside,E08000008,102255,7721,14863,61194,18477
ualad09:Trafford,E08000009,111465,11312,14533,67208,18412
ualad09:Wigan,E08000010,150332,10932,11900,99549,27951
ualad09:Burnley,E07000117,38304,2971,3444,23401,8488
ualad09:Chorley,E07000118,53890,5890,2878,36467,8655
ualad09:Fylde,E07000119,34796,4152,1807,22274,6563
ualad09:Hyndburn,E07000120,36138,2898,2598,23142,7500
ualad09:Lancaster,E07000121,63197,6772,5033,35090,16302
ualad09:Pendle,E07000122,39498,3423,2409,24521,9145
ualad09:Preston,E07000123,64462,5113,8098,36077,15174
ualad09:Ribble Valley,E07000124,28940,4175,928,19189,4648
ualad09:Rossendale,E07000125,32936,3322,2067,22384,5163
ualad09:South Ribble,E07000126,56036,4775,3583,38267,9411
ualad09:West Lancashire,E07000127,52045,5768,3279,33307,9691
ualad09:Wyre,E07000128,48895,5543,2599,31625,9128
ualad09:Knowsley,E08000011,61932,3582,10458,34797,13095
ualad09:Liverpool,E08000012,197457,12340,49003,91877,44237
ualad09:Sefton,E08000014,122709,10380,17882,69378,25069
ualad09:St. Helens,E08000013,78862,5408,7276,52032,14146
ualad09:Wirral,E08000015,140681,11784,19630,84024,25243
ualad09:East Riding of Yorkshire,E06000011,159885,19401,6798,101545,32141
"ualad09:Kingston upon Hull, City of",E06000010,111269,5742,15068,56855,33604
ualad09:North East Lincolnshire,E06000012,71144,4690,4640,43388,18426
ualad09:North Lincolnshire,E06000013,78459,6960,2248,52630,16621
ualad09:York,E06000014,99183,9422,9586,45279,34896
ualad09:Craven,E07000163,27916,4751,1553,15798,5814
ualad09:Hambleton,E07000164,45714,7526,1270,27442,9476
ualad09:Harrogate,E07000165,82088,12446,5107,47284,17251
ualad09:Richmondshire,E07000166,28015,5034,956,15164,6861
ualad09:Ryedale,E07000167,25818,5283,689,14534,5312
ualad09:Scarborough,E07000168,48747,6606,2696,24511,14934
ualad09:Selby,E07000169,43495,5230,2455,28914,6896
ualad09:Barnsley,E08000016,104015,8066,8663,67650,19636
ualad09:Doncaster,E08000017,134460,11250,12978,82613,27619
ualad09:Rotherham,E08000018,115323,8876,11498,75555,19394
ualad09:Sheffield,E08000019,245255,18778,46352,129283,50842
ualad09:Bradford,E08000032,219947,19562,30916,124520,44949
ualad09:Calderdale,E08000033,97063,9624,11345,57892,18202
ualad09:Kirklees,E08000034,193183,17926,20395,119209,35653
ualad09:Leeds,E08000035,356677,29997,61705,191282,73693
ualad09:Wakefield,E08000036,152354,11496,14648,95603,30607
ualad09:Derby,E06000015,112844,7899,11295,66140,27510
ualad09:Leicester,E06000016,137987,9486,20066,68057,40378
ualad09:Nottingham,E06000018,123743,8957,28199,54206,32381
ualad09:Rutland,E06000017,18195,3076,531,10561,4027
ualad09:Amber Valley,E07000032,59625,5781,3117,40303,10424
