LC7101EW - Method of travel to work (2001 specification) by age,,,,,,
ualad09:Bolsover,E07000033,34676,2886,1929,23818,6043
ualad09:Chesterfield,E07000034,48095,3808,4529,30170,9588
ualad09:Derbyshire Dales,E07000035,35354,6559,1245,21634,5916
ualad09:Erewash,E07000036,55112,4690,4646,35188,10588
ualad09:High Peak,E07000037,45862,5593,3855,27237,9177
ualad09:North East Derbyshire,E07000038,47132,4799,3474,32440,6419
ualad09:South Derbyshire,E07000039,48103,5174,1720,34371,6838
ualad09:Blaby,E07000129,48510,4867,2874,33474,7295
ualad09:Charnwood,E07000130,79998,8061,5178,50924,15835
ualad09:Harborough,E07000131,44413,6578,1742,29296,6797
ualad09:Hinckley and Bosworth,E07000132,54065,5915,2025,37362,8763
ualad09:Melton,E07000133,26380,3578,1031,16645,5126
ualad09:North West Leicestershire,E07000134,46522,5069,1267,32819,7367
ualad09:Oadby and Wigston,E07000135,26550,2235,2473,17014,4828
ualad09:Boston,E07000136,30978,2892,747,18558,8781
ualad09:East Lindsey,E07000137,56911,8931,1242,34195,12543
ualad09:Lincoln,E07000138,44776,3132,2797,23483,15364
ualad09:North Kesteven,E07000139,52708,6063,2120,35004,9521
ualad09:South Holland,E07000140,41801,5066,1023,27869,7843
ualad09:South Kesteven,E07000141,66971,8118,2693,42368,13792
ualad09:West Lindsey,E07000142,42323,5866,1025,28265,7167
ualad09:Corby,E07000150,30779,1880,2150,19103,7646
ualad09:Daventry,E07000151,39789,5867,1273,26789,5860
ualad09:East Northamptonshire,E07000152,43651,5264,1320,30133,6934
ualad09:Kettering,E07000153,47164,4625,2107,31211,9221
ualad09:Northampton,E07000154,107167,8548,9163,66418,23038
ualad09:South Northamptonshire,E07000155,46045,6918,1770,31762,5595
ualad09:Wellingborough,E07000156,36504,3363,1613,24353,7175
ualad09:Ashfield,E07000170,55484,4209,4653,35972,10650
ualad09:Bassetlaw,E07000171,53092,5624,1858,35110,10500
ualad09:Broxtowe,E07000172,53367,4737,6112,32363,10155
ualad09:Gedling,E07000173,55929,5267,8105,33804,8753
ualad09:Mansfield,E07000174,48561,3669,3298,32091,9503
ualad09:Newark and Sherwood,E07000175,54899,7086,2268,34677,10868
ualad09:Rushcliffe,E07000176,55665,7535,5405,34680,8045
"ualad09:Herefordshire, County of",E06000019,91250,15685,2208,52942,20415
ualad09:Shropshire,E06000051,152309,23567,4784,92722,31236
ualad09:Stoke-on-Trent,E06000021,108538,7010,9311,67945,24272
ualad09:Telford and Wrekin,E06000020,78624,6395,4230,52521,15478
ualad09:Cannock Chase,E07000192,47599,3773,2299,33373,8154
ualad09:East Staffordshire,E07000193,55186,5650,2237,34754,12545
ualad09:Lichfield,E07000194,49339,6262,2748,33367,6962
ualad09:Newcastle-under-Lyme,E07000195,57642,5048,3152,38815,10627
ualad09:South Staffordshire,E07000196,53674,6130,3070,38142,6332
ualad09:Stafford,E07000197,64886,7885,3042,41442,12517
ualad09:Staffordshire Moorlands,E07000198,47942,6073,1480,32956,7433
ualad09:Tamworth,E07000199,38392,2809,2236,26104,7243
ualad09:North Warwickshire,E07000218,31418,3451,1414,21907,4646
ualad09:Nuneaton and Bedworth,E07000219,60416,4443,3429,40650,11894
ualad09:Rugby,E07000220,50716,5297,2388,32673,10358
ualad09:Stratford-on-Avon,E07000221,61377,10476,2204,38758,9939
ualad09:Warwick,E07000222,70069,8380,4817,42858,14014
ualad09:Birmingham,E08000025,425748,33231,92371,224465,75681
ualad09:Coventry,E08000026,138142,10157,17971,78225,31789
ualad09:Dudley,E08000027,142669,11139,14551,94409,22570
ualad09:Sandwell,E08000028,129039,7902,23148,74057,23932
ualad09:Solihull,E08000029,98539,10163,13183,62608,12585
ualad09:Walsall,E08000030,112780,8251,13275,71052,20202
ualad09:Wolverhampton,E08000031,104765,7343,16134,60641,20647
ualad09:Bromsgrove,E07000234,46604,5895,2987,31921,5801
ualad09:Malvern Hills,E07000235,34767,6450,1184,22011,5122
ualad09:Redditch,E07000236,43095,3670,3774,28357,7294
ualad09:Worcester,E07000237,50330,4274,3163,29499,13394
ualad09:Wychavon,E07000238,58785,8750,1821,38929,9285
ualad09:Wyre Forest,E07000239,46672,5254,2033,30846,8539
ualad09:Bedford,E06000055,76270,8065,6710,45738,15757
ualad09:Central Bedfordshire,E06000056,132767,15014,11056,87578,19119
ualad09:Luton,E06000032,89589,6239,11971,49313,22066
ualad09:Peterborough,E06000031,88414,7250,8642,50873,21649
ualad09:Southend-on-Sea,E06000033,81899,7586,17087,39130,18096
ualad09:Thurrock,E06000034,77668,5233,15903,45496,11036
ualad09:Cambridge,E07000008,59865,6570,6734,17985,28576
ualad09:East Cambridgeshire,E07000009,44228,5818,3066,29082,6262
ualad09:Fenland,E07000010,44777,4764,1575,29090,9348
ualad09:Huntingdonshire,E07000011,89440,10346,5492,57708,15894
ualad09:South Cambridgeshire,E07000012,79690,10714,6281,48107,14588
ualad09:Basildon,E07000066,83490,6629,16787,45595,14479
ualad09:Braintree,E07000067,74572,8664,7953,45864,12091
ualad09:Brentwood,E07000068,36621,4275,9506,18159,4681
ualad09:Castle Point,E07000069,41711,3683,7248,25115,5665
ualad09:Chelmsford,E07000070,86925,9002,14821,47727,15375
ualad09:Colchester,E07000071,86075,8789,11472,47092,18722
ualad09:Epping Forest,E07000072,62256,7327,15427,32260,7242
ualad09:Harlow,E07000073,40562,2808,5001,24051,8702
ualad09:Maldon,E07000074,30543,4201,2813,19239,4290
ualad09:Rochford,E07000075,40878,4112,7725,24161,4880
ualad09:Tendring,E07000076,55406,6441,4116,33702,11147
ualad09:Uttlesford,E07000077,41144,6398,4241,24963,5542
ualad09:Broxbourne,E07000095,46481,3949,7981,27767,6784
ualad09:Dacorum,E07000096,73921,9021,8944,44183,11773
ualad09:East Hertfordshire,E07000242,72644,8817,11292,42224,10311
ualad09:Hertsmere,E07000098,49933,6292,10438,26685,6518
ualad09:North Hertfordshire,E07000099,65407,7732,8866,38198,10611
ualad09:St Albans,E07000240,71818,9411,15409,37388,9610
ualad09:Stevenage,E07000243,42934,3233,5504,26057,8140
ualad09:Three Rivers,E07000102,44333,5540,7989,25653,5151
ualad09:Watford,E07000103,47835,4093,9369,24462,9911
ualad09:Welwyn Hatfield,E07000241,53358,5566,8110,29454,10228
ualad09:Breckland,E07000143,61794,7706,1805,40106,12177
ualad09:Broadland,E07000144,62011,6892,3981,41071,10067
ualad09:Great Yarmouth,E07000145,41545,3909,2736,23969,10931
ualad09:King's Lynn and West Norfolk,E07000146,67770,8183,2593,43449,13545
ualad09:North Norfolk,E07000147,43651,7044,1427,26666,8514
ualad09:Norwich,E07000148,62748,4855,5788,27701,24404
ualad09:South Norfolk,E07000149,60798,8041,3475,40224,9058
ualad09:Babergh,E07000200,42632,5968,2433,27185,7046
ualad09:Forest Heath,E07000201,31734,3146,829,21515,6244
ualad09:Ipswich,E07000202,65756,4734,6600,35211,19211
ualad09:Mid Suffolk,E07000203,48942,7484,2125,32015,7318
ualad09:St Edmundsbury,E07000204,56839,6463,2077,35490,12809
ualad09:Suffolk Coastal,E07000205,58882,8527,2688,36939,10728
ualad09:Waveney,E07000206,49561,5109,1884,30309,12259
ualad09:Camden,E09000007,110168,14893,58493,10133,26649
ualad09:City of London,E09000001,4785,701,1405,135,2544
ualad09:Hackney,E09000012,119051,12060,61588,12517,32886
ualad09:Hammersmith and Fulham,E09000013,100148,10603,55600,11130,22815
ualad09:Haringey,E09000014,124845,12640,73699,21649,16857
ualad09:Islington,E09000019,107255,10254,58740,9196,29065
ualad09:Kensington and Chelsea,E09000020,82386,13968,41051,9667,17700
ualad09:Lambeth,E09000022,167205,14039,104560,19159,29447
ualad09:Lewisham,E09000023,136570,11509,79373,28042,17646
ualad09:Newham,E09000025,132787,8994,83968,25444,14381
ualad09:Southwark,E09000028,147995,12408,85825,17166,32596
ualad09:Tower Hamlets,E09000030,121244,9111,67590,12634,31909
ualad09:Wandsworth,E09000032,179439,16863,106980,24053,31543
ualad09:Westminster,E09000033,112518,16061,56743,9776,29938
ualad09:Barking and Dagenham,E09000002,75493,4764,34379,27451,8899
ualad09:Barnet,E09000003,172470,21611,73009,58940,18910
ualad09:Bexley,E09000004,110680,8663,39449,49480,13088
ualad09:Brent,E09000005,148292,13058,77704,38403,19127
ualad09:Bromley,E09000006,152363,16167,61538,57403,17255
ualad09:Croydon,E09000008,173926,15887,76730,59926,21383
ualad09:Ealing,E09000009,165800,15343,76619,52069,21769
ualad09:Enfield,E09000010,138390,12531,54479,55378,16002
ualad09:Greenwich,E09000011,118330,9731,62974,30937,14688
ualad09:Harrow,E09000015,114755,11868,45558,45549,11780
ualad09:Havering,E09000016,113551,8834,39231,51700,13786
ualad09:Hillingdon,E09000017,130973,11415,37770,65626,16162
ualad09:Hounslow,E09000018,127613,11331,49961,48181,18140
ualad09:Kingston upon Thames,E09000021,82434,9094,29470,29454,14416
ualad09:Merton,E09000024,105369,9609,54620,27120,14020
ualad09:Redbridge,E09000026,125362,11183,56563,44310,13306
ualad09:Richmond upon Thames,E09000027,99916,14156,38587,30465,16708
ualad09:Sutton,E09000029,98207,8882,31644,43422,14259
ualad09:Waltham Forest,E09000031,121461,9270,64235,32543,15413
ualad09:Bracknell Forest,E06000036,62184,6931,4184,41260,9809
ualad09:Brighton and Hove,E06000043,140638,17665,32855,49076,41042
ualad09:Isle of Wight,E06000046,59735,7457,3434,32452,16392
ualad09:Medway,E06000035,127127,9994,17091,76943,23099
ualad09:Milton Keynes,E06000042,128238,12598,12628,79474,23538
ualad09:Portsmouth,E06000044,97004,7182,10633,48065,31124
ualad09:Reading,E06000038,80199,7080,16304,35908,20907
ualad09:Slough,E06000039,67557,5017,10177,39345,13018
ualad09:Southampton,E06000045,113043,7851,13546,58802,32844
ualad09:West Berkshire,E06000037,82149,10864,6848,50831,13606
ualad09:Windsor and Maidenhead,E06000040,74499,11072,7732,44016,11679
ualad09:Wokingham,E06000041,81786,10984,8399,52194,10209
ualad09:Aylesbury Vale,E07000004,91251,12395,6938,57085,14833
ualad09:Chiltern,E07000005,45189,7343,6639,25755,5452
ualad09:South Bucks,E07000006,33442,5354,3793,20532,3763
ualad09:Wycombe,E07000007,86901,11631,8076,53939,13255
ualad09:Eastbourne,E07000061,44793,4497,5116,24338,10842
ualad09:Hastings,E07000062,40924,4462,4759,21463,10240
ualad09:Lewes,E07000063,46016,6481,7082,24599,7854
ualad09:Rother,E07000064,38065,6541,3237,22140,6147
ualad09:Wealden,E07000065,71755,12045,6296,44114,9300
ualad09:Basingstoke and Deane,E07000084,90556,10185,8460,56514,15397
ualad09:East Hampshire,E07000085,58977,8703,3817,37529,8928
ualad09:Eastleigh,E07000086,66048,6277,4462,44710,10599
ualad09:Fareham,E07000087,56774,5726,3172,38218,9658
ualad09:Gosport,E07000088,40213,2921,2611,22811,11870
ualad09:Hart,E07000089,48313,7053,3922,31488,5850
ualad09:Havant,E07000090,55875,5043,4156,36344,10332
ualad09:New Forest,E07000091,83749,11529,3548,54614,14058
ualad09:Rushmoor,E07000092,51271,4565,5423,31563,9720
ualad09:Test Valley,E07000093,60042,7563,3277,38078,11124
ualad09:Winchester,E07000094,57793,8857,4894,33186,10856
ualad09:Ashford,E07000105,57956,7381,5185,34772,10618
ualad09:Canterbury,E07000106,66079,7749,6657,36250,15423
ualad09:Dartford,E07000107,49818,3851,11271,27492,7204
ualad09:Dover,E07000108,50716,5313,3653,31006,10744
ualad09:Gravesham,E07000109,47868,3964,8412,27521,7971
ualad09:Maidstone,E07000110,78511,9267,8090,47372,13782
ualad09:Sevenoaks,E07000111,56499,7846,11987,29574,7092
ualad09:Folkestone and Hythe,E07000112,48639,5431,4240,28886,10082
ualad09:Swale,E07000113,63118,6524,5548,38830,12216
ualad09:Thanet,E07000114,55589,5905,5657,31341,12686
ualad09:Tonbridge and Malling,E07000115,60326,6917,8507,35962,8940
ualad09:Tunbridge Wells,E07000116,57630,8177,9554,28566,11333
ualad09:Cherwell,E07000177,75249,8727,5789,44908,15825
ualad09:Oxford,E07000178,70245,7431,13024,22763,27027
ualad09:South Oxfordshire,E07000179,70714,10709,5607,41679,12719
ualad09:Vale of White Horse,E07000180,63646,7970,5123,37859,12694
ualad09:West Oxfordshire,E07000181,57076,7901,3469,35019,10687
ualad09:Elmbridge,E07000207,65279,10110,14989,31842,8338
ualad09:Epsom and Ewell,E07000208,38273,4197,9547,18791,5738
ualad09:Guildford,E07000209,70500,9325,10265,38046,12864
ualad09:Mole Valley,E07000210,42785,6930,6045,23468,6342
ualad09:Reigate and Banstead,E07000211,71716,8658,12799,39478,10781
ualad09:Runnymede,E07000212,40985,4914,4257,24965,6849
ualad09:Spelthorne,E07000213,50484,4902,7064,31599,6919
ualad09:Surrey Heath,E07000214,45303,6317,3507,29653,5826
ualad09:Tandridge,E07000215,42142,6579,8498,22619,4446
ualad09:Waverley,E07000216,59760,10204,7560,33671,8325
ualad09:Woking,E07000217,51673,5947,9289,28228,8209
ualad09:Adur,E07000223,29578,3055,3814,17207,5502
ualad09:Arun,E07000224,68079,8688,4717,41295,13379
ualad09:Chichester,E07000225,53905,9007,3493,30270,11135
ualad09:Crawley,E07000226,55676,3724,10338,32029,9585
ualad09:Horsham,E07000227,66864,9933,5773,40848,10310
ualad09:Mid Sussex,E07000228,72805,9685,10417,40780,11923
ualad09:Worthing,E07000229,50977,5371,4799,27892,12915
ualad09:Bath and North East Somerset,E06000022,85473,10854,8431,44713,21475
ualad09:Bournemouth,E06000028,89720,9272,9332,49812,21304
"ualad09:Bristol, City of",E06000023,210925,18044,24140,100080,68661
ualad09:Cornwall,E06000052,246549,39626,8387,147734,50802
ualad09:Isles of Scilly,E06000053,1344,447,10,254,633
ualad09:North Somerset,E06000024,98256,11985,5243,63090,17938
ualad09:Plymouth,E06000026,117891,7990,13757,65285,30859
ualad09:Poole,E06000029,72164,7601,4945,43984,15634
ualad09:South Gloucestershire,E06000025,137271,13014,8407,90904,24946
ualad09:Swindon,E06000030,109872,8926,10646,66553,23747
ualad09:Torbay,E06000027,57396,7035,3050,33151,14160
ualad09:Wiltshire,E06000054,240956,33409,12556,146567,48424
ualad09:East Devon,E07000040,60554,10383,3049,35060,12062
ualad09:Exeter,E07000041,57427,4897,6356,25844,20330
ualad09:Mid Devon,E07000042,38866,6981,1470,23159,7256
ualad09:North Devon,E07000043,45224,7836,1725,23781,11882
ualad09:South Hams,E07000044,40479,8102,1466,23110,7801
ualad09:Teignbridge,E07000045,59453,8819,2917,36818,10899
ualad09:Torridge,E07000046,29731,6026,949,17053,5703
ualad09:West Devon,E07000047,25527,5419,755,14645,4708
ualad09:Christchurch,E07000048,20530,2597,1183,12934,3816
ualad09:East Dorset,E07000049,40451,6109,925,28245,5172
ualad09:North Dorset,E07000050,33765,5454,826,20576,6909
ualad09:Purbeck,E07000051,21662,3227,805,13150,4480
ualad09:West Dorset,E07000052,46237,8443,1356,26024,10414
ualad09:Weymouth and Portland,E07000053,30170,3046,2472,16998,7654
ualad09:Cheltenham,E07000078,59529,6199,4236,31297,17797
ualad09:Cotswold,E07000079,42048,8268,1273,24690,7817
ualad09:Forest of Dean,E07000080,39372,5618,1250,26281,6223
ualad09:Gloucester,E07000081,61652,4439,4979,37901,14333
ualad09:Stroud,E07000082,57745,8353,2045,37996,9351
ualad09:Tewkesbury,E07000083,41849,5331,2166,26983,7369
ualad09:Mendip,E07000187,54272,8764,1496,33099,10913
ualad09:Sedgemoor,E07000188,54956,7339,1214,34989,11414
ualad09:South Somerset,E07000189,79424,10805,1655,49248,17716
ualad09:Taunton Deane,E07000190,54619,6815,1884,30698,15222
ualad09:West Somerset,E07000191,15557,3998,411,7770,3378
ualad09:Isle of Anglesey,W06000001,30726,4163,1021,20229,5313
ualad09:Gwynedd,W06000002,54523,8864,2782,31684,11193
ualad09:Conwy,W06000003,50627,6977,2746,31678,9226
ualad09:Denbighshire,W06000004,41474,5278,1832,26018,8346
ualad09:Flintshire,W06000005,74421,6697,3596,51651,12477
ualad09:Wrexham,W06000006,63967,5460,3910,42317,12280
ualad09:Powys,W06000023,64632,14260,1098,37649,11625
ualad09:Ceredigion,W06000008,32853,7054,1080,17995,6724
ualad09:Pembrokeshire,W06000009,54774,9705,1831,33391,9847
ualad09:Carmarthenshire,W06000010,81402,12055,2490,53539,13318
ualad09:Swansea,W06000011,103457,8427,6848,67205,20977
ualad09:Neath Port Talbot,W06000012,59258,4160,2974,41250,10874
ualad09:Bridgend,W06000013,61551,4910,3264,42445,10932
ualad09:Vale of Glamorgan,W06000014,59274,5986,5241,38203,9844
ualad09:Cardiff,W06000015,160377,12190,21444,87084,39659
ualad09:Rhondda Cynon Taff,W06000016,99690,6863,8147,67305,17375
ualad09:Merthyr Tydfil,W06000024,25202,1699,2228,15836,5439
ualad09:Caerphilly,W06000018,77756,5415,6007,53344,12990
ualad09:Blaenau Gwent,W06000019,28400,1682,1099,19682,5937
ualad09:Torfaen,W06000020,40415,2621,2409,28121,7264
ualad09:Monmouthshire,W06000021,43210,6828,1499,27710,7173
ualad09:Newport,W06000022,64691,4795,6424,41071,12401
,,,,,,
,,,,,,
,,,,,,
,"In order to protect against disclosure of personal information, records",,,,,
,have been swapped between different geographic areas. Some counts will,,,,,
,"be affected, particularly small counts at the lowest geographies",,,,,