LC7102EW - Distance travelled to work by age,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,,
Population :,All usual residents aged 16 and over in employment the week before the census,,,,,,
Units      :,Persons,,,,,,
Date       :,2011,,,,,,
Age        :,All categories: Age 16 and over,,,,,,
,,,,,,,
Area,mnemonic,All categories: Distance travelled to work,Less than 10km,10km to less than 30km,30km and over,Work mainly at or from home,Other
,,,,,,,
uacounty09:Darlington,E06000005,49215,28273,9984,3534,4237,3187
uacounty09:County Durham,E06000047,228857,106788,71173,14805,21017,15074
uacounty09:Hartlepool,E06000001,37894,22478,7405,2327,2506,3178
uacounty09:Middlesbrough,E06000002,54709,37690,5435,3229,3373,4982
uacounty09:Northumberland,E06000057,147827,60226,43365,15493,18334,10409
uacounty09:Redcar and Cleveland,E06000003,56593,28795,14577,3897,4100,5224
uacounty09:Stockton-on-Tees,E06000004,87397,54159,14027,5801,6438,6972
uacounty09:Gateshead,E08000037,92238,59821,16892,3420,6463,5642
uacounty09:Newcastle upon Tyne,E08000021,119840,82860,14116,5610,8545,8709
uacounty09:North Tyneside,E08000022,96409,59957,18690,3931,7107,6724
uacounty09:South Tyneside,E08000023,64867,41107,11426,2796,3927,5611
uacounty09:Sunderland,E08000024,121920,78527,22016,5226,7784,8367
uacounty09:Blackburn with Darwen,E06000008,60726,36561,11428,3618,4986,4133
uacounty09:Blackpool,E06000009,61782,41799,5839,2864,6270,5010
uacounty09:Cheshire East,E06000049,182448,84440,44885,16661,23884,12578
uacounty09:Cheshire West and Chester,E06000050,161037,76039,41085,15404,17470,11039
uacounty09:Halton,E06000006,57771,33999,12329,4010,3741,3692
uacounty09:Warrington,E06000007,101235,55822,22818,6519,9452,6624
uacounty09:Cumbria,E10000006,245045,126818,48595,21035,32052,16545
uacounty09:Bolton,E08000001,123803,71301,27917,5397,10199,8989
uacounty09:Bury,E08000002,88452,50799,19421,4125,7785,6322
uacounty09:Manchester,E08000003,214459,145041,24490,11751,15448,17729
uacounty09:Oldham,E08000004,96668,60746,16504,4679,7433,7306
uacounty09:Rochdale,E08000005,91165,55095,17323,4446,7175,7126
uacounty09:Salford,E08000006,107288,68429,17637,5320,8062,7840
uacounty09:Stockport,E08000007,137978,80753,26946,6524,13641,10114
uacounty09:Tameside,E08000008,102255,63628,18891,4619,7721,7396
uacounty09:Trafford,E08000009,111465,66354,20627,5530,11312,7642
uacounty09:Wigan,E08000010,150332,82798,37076,7858,10932,11668
uacounty09:Lancashire,E10000017,549137,305124,107935,41574,54802,39702
uacounty09:Knowsley,E08000011,61932,36760,13209,3463,3582,4918
uacounty09:Liverpool,E08000012,197457,135361,22627,11527,12340,15602
uacounty09:Sefton,E08000014,122709,65558,29245,7930,10380,9596
uacounty09:St. Helens,E08000013,78862,45153,17974,5099,5408,5228
uacounty09:Wirral,E08000015,140681,84370,25427,8672,11784,10428
uacounty09:East Riding of Yorkshire,E06000011,159885,69013,41748,17753,19401,11970
"uacounty09:Kingston upon Hull, City of",E06000010,111269,84251,7747,5818,5742,7711
uacounty09:North East Lincolnshire,E06000012,71144,48153,7888,4683,4690,5730
uacounty09:North Lincolnshire,E06000013,78459,41176,17092,7930,6960,5301
uacounty09:York,E06000014,99183,61888,10485,11023,9422,6365
uacounty09:North Yorkshire,E10000023,301793,131337,68325,32796,46876,22459
uacounty09:Barnsley,E08000016,104015,54497,27032,6064,8066,8356
uacounty09:Doncaster,E08000017,134460,72796,27651,11924,11250,10839
uacounty09:Rotherham,E08000018,115323,64687,25113,7719,8876,8928
uacounty09:Sheffield,E08000019,245255,159863,28764,18525,18778,19325
uacounty09:Bradford,E08000032,219947,131700,43869,9346,19562,15470
uacounty09:Calderdale,E08000033,97063,57655,18182,4890,9624,6712
uacounty09:Kirklees,E08000034,193183,109409,42521,10032,17926,13295
uacounty09:Leeds,E08000035,356677,220683,63214,18150,29997,24633
uacounty09:Wakefield,E08000036,152354,81389,41155,7940,11496,10374
uacounty09:Derby,E06000015,112844,72530,17560,7436,7899,7419
uacounty09:Leicester,E06000016,137987,98312,11927,9331,9486,8931
uacounty09:Nottingham,E06000018,123743,83936,12523,8926,8957,9401
uacounty09:Rutland,E06000017,18195,7330,3955,2559,3076,1275
uacounty09:Derbyshire,E10000007,373959,183568,94986,28487,39290,27628
uacounty09:Leicestershire,E10000018,326438,159422,80874,26711,36303,23128
uacounty09:Lincolnshire,E10000019,336468,154980,78648,36368,40068,26404
uacounty09:Northamptonshire,E10000021,351099,174462,77292,36257,36465,26623
uacounty09:Nottinghamshire,E10000024,376997,196992,84573,30390,38127,26915
"uacounty09:Herefordshire, County of",E06000019,91250,41363,17874,8082,15685,8246
uacounty09:Shropshire,E06000051,152309,63172,37034,16500,23567,12036
uacounty09:Stoke-on-Trent,E06000021,108538,73858,13554,6583,7010,7533
uacounty09:Telford and Wrekin,E06000020,78624,47298,12432,7495,6395,5004
uacounty09:Staffordshire,E10000028,414660,199561,107591,33330,43630,30548
uacounty09:Warwickshire,E10000031,273996,129186,68687,24605,32047,19471
uacounty09:Birmingham,E08000025,425748,268808,65921,22704,33231,35084
uacounty09:Coventry,E08000026,138142,87561,22081,8725,10157,9618
uacounty09:Dudley,E08000027,142669,89922,25158,6107,11139,10343
uacounty09:Sandwell,E08000028,129039,88973,16950,6023,7902,9191
uacounty09:Solihull,E08000029,98539,51891,23820,5605,10163,7060
uacounty09:Walsall,E08000030,112780,68563,22294,5285,8251,8387
uacounty09:Wolverhampton,E08000031,104765,65922,18752,5244,7343,7504
uacounty09:Worcestershire,E10000034,280253,130701,69213,24672,34293,21374
uacounty09:Bedford,E06000055,76270,38700,14726,8874,8065,5905
uacounty09:Central Bedfordshire,E06000056,132767,47411,38979,19453,15014,11910
uacounty09:Luton,E06000032,89589,48040,15809,10634,6239,8867
uacounty09:Peterborough,E06000031,88414,55722,9690,9098,7250,6654
uacounty09:Southend-on-Sea,E06000033,81899,43452,8293,14915,7586,7653
uacounty09:Thurrock,E06000034,77668,31982,23604,8981,5233,7868
uacounty09:Cambridgeshire,E10000003,318000,140192,79520,36542,38212,23534
uacounty09:Essex,E10000012,680183,278371,155779,107383,72329,66321
uacounty09:Hertfordshire,E10000015,568664,238579,144706,70471,63654,51254
uacounty09:Norfolk,E10000020,400317,189324,91176,38085,46630,35102
uacounty09:Suffolk,E10000029,354346,167780,79309,36109,41431,29717
uacounty09:Camden,E09000007,110168,75243,8237,2536,14893,9259
uacounty09:City of London,E09000001,4785,3504,170,124,701,286
uacounty09:Hackney,E09000012,119051,81144,10496,2512,12060,12839
uacounty09:Hammersmith and Fulham,E09000013,100148,67215,11468,2323,10603,8539
uacounty09:Haringey,E09000014,124845,71120,21445,2843,12640,16797
uacounty09:Islington,E09000019,107255,78085,7323,2503,10254,9090
uacounty09:Kensington and Chelsea,E09000020,82386,53826,6184,1819,13968,6589
uacounty09:Lambeth,E09000022,167205,111706,20172,4336,14039,16952
uacounty09:Lewisham,E09000023,136570,75360,31337,3673,11509,14691
uacounty09:Newham,E09000025,132787,62072,35475,4580,8994,21666
uacounty09:Southwark,E09000028,147995,103665,13020,4095,12408,14807
uacounty09:Tower Hamlets,E09000030,121244,86974,10855,3597,9111,10707
uacounty09:Wandsworth,E09000032,179439,109403,33645,4985,16863,14543
uacounty09:Westminster,E09000033,112518,77124,7366,3228,16061,8739
uacounty09:Barking and Dagenham,E09000002,75493,32778,24480,3023,4764,10448
uacounty09:Barnet,E09000003,172470,74626,51503,4286,21611,20444
uacounty09:Bexley,E09000004,110680,46873,38942,4018,8663,12184
uacounty09:Brent,E09000005,148292,80216,29737,3576,13058,21705
uacounty09:Bromley,E09000006,152363,56697,59959,4968,16167,14572
uacounty09:Croydon,E09000008,173926,77612,56844,6153,15887,17430
uacounty09:Ealing,E09000009,165800,80161,44766,4692,15343,20838
uacounty09:Enfield,E09000010,138390,61384,45052,3957,12531,15466
uacounty09:Greenwich,E09000011,118330,54362,36266,4031,9731,13940
uacounty09:Harrow,E09000015,114755,48559,37930,3598,11868,12800
uacounty09:Havering,E09000016,113551,46349,40884,4623,8834,12861
uacounty09:Hillingdon,E09000017,130973,66973,34824,5210,11415,12551
uacounty09:Hounslow,E09000018,127613,68192,30503,4025,11331,13562
uacounty09:Kingston upon Thames,E09000021,82434,36403,26867,2847,9094,7223
uacounty09:Merton,E09000024,105369,44810,36533,2939,9609,11478
uacounty09:Redbridge,E09000026,125362,49226,46187,4305,11183,14461
uacounty09:Richmond upon Thames,E09000027,99916,40751,33161,3764,14156,8084
uacounty09:Sutton,E09000029,98207,48747,27550,2762,8882,10266
uacounty09:Waltham Forest,E09000031,121461,55919,34461,3173,9270,18638
uacounty09:Bracknell Forest,E06000036,62184,28373,16484,5168,6931,5228
uacounty09:Brighton and Hove,E06000043,140638,76162,13767,19712,17665,13332
uacounty09:Isle of Wight,E06000046,59735,32653,11127,2927,7457,5571
uacounty09:Medway,E06000035,127127,59049,23553,21555,9994,12976
uacounty09:Milton Keynes,E06000042,128238,76435,14970,14403,12598,9832
uacounty09:Portsmouth,E06000044,97004,62797,10656,7065,7182,9304
uacounty09:Reading,E06000038,80199,45658,12378,8683,7080,6400
uacounty09:Slough,E06000039,67557,36602,14286,4951,5017,6701
uacounty09:Southampton,E06000045,113043,74014,12562,8323,7851,10293
uacounty09:West Berkshire,E06000037,82149,37146,17270,9976,10864,6893
uacounty09:Windsor and Maidenhead,E06000040,74499,31807,17242,8545,11072,5833
uacounty09:Wokingham,E06000041,81786,38545,17166,8828,10984,6263
uacounty09:Buckinghamshire,E10000002,256783,99170,61177,36656,36723,23057
uacounty09:East Sussex,E10000011,241553,105970,47916,28475,34026,25166
uacounty09:Hampshire,E10000014,669611,317670,145028,70733,78422,57758
uacounty09:Kent,E10000016,692749,299855,152276,96971,78325,65322
uacounty09:Oxfordshire,E10000025,336930,159796,73341,35206,42738,25849
uacounty09:Surrey,E10000030,578900,244140,145920,59584,78083,51173
uacounty09:West Sussex,E10000032,397884,183628,80734,48509,49463,35550
uacounty09:Bath and North East Somerset,E06000022,85473,42688,20169,4761,10854,7001
uacounty09:Bournemouth,E06000028,89720,58388,7079,6778,9272,8203
"uacounty09:Bristol, City of",E06000023,210925,145172,18848,11804,18044,17057
uacounty09:Cornwall,E06000052,246549,109400,54139,18921,39626,24463
uacounty09:Isles of Scilly,E06000053,1344,664,0,117,447,116
uacounty09:North Somerset,E06000024,98256,42759,27648,7726,11985,8138
uacounty09:Plymouth,E06000026,117891,86157,5935,7889,7990,9920
uacounty09:Poole,E06000029,72164,47765,5701,4981,7601,6116
uacounty09:South Gloucestershire,E06000025,137271,78402,25812,8899,13014,11144
uacounty09:Swindon,E06000030,109872,70660,8629,13394,8926,8263
uacounty09:Torbay,E06000027,57396,35932,5568,3603,7035,5258
uacounty09:Wiltshire,E06000054,240956,103594,55164,29833,33409,18956
uacounty09:Devon,E10000008,357261,163170,78115,25573,58463,31940
uacounty09:Dorset,E10000009,192815,88192,40085,17846,28876,17816
uacounty09:Gloucestershire,E10000013,302195,149794,61919,27890,38208,24384
uacounty09:Somerset,E10000027,258828,120962,55545,22634,37721,21966
uacounty09:Isle of Anglesey,W06000001,30726,12224,8325,3278,4163,2736
uacounty09:Gwynedd,W06000002,54523,22940,10546,7240,8864,4933
uacounty09:Conwy,W06000003,50627,23911,10278,5221,6977,4240
uacounty09:Denbighshire,W06000004,41474,18917,9349,4491,5278,3439
uacounty09:Flintshire,W06000005,74421,35352,20860,6367,6697,5145
uacounty09:Wrexham,W06000006,63967,35718,13354,5253,5460,4182
uacounty09:Powys,W06000023,64632,22181,13063,8951,14260,6177
uacounty09:Ceredigion,W06000008,32853,13206,5769,3855,7054,2969
uacounty09:Pembrokeshire,W06000009,54774,23450,11663,4573,9705,5383
uacounty09:Carmarthenshire,W06000010,81402,29923,23971,8636,12055,6817
uacounty09:Swansea,W06000011,103457,66659,12983,8155,8427,7233
uacounty09:Neath Port Talbot,W06000012,59258,29789,16502,4546,4160,4261
uacounty09:Bridgend,W06000013,61551,29868,16573,5666,4910,4534
uacounty09:Vale of Glamorgan,W06000014,59274,30639,14703,3547,5986,4399
uacounty09:Cardiff,W06000015,160377,109256,17950,9453,12190,11528
uacounty09:Rhondda Cynon Taff,W06000016,99690,43862,33693,6400,6863,8872
uacounty09:Merthyr Tydfil,W06000024,25202,13816,5349,2365,1699,1973
uacounty09:Caerphilly,W06000018,77756,37606,25311,3765,5415,5659
uacounty09:Blaenau Gwent,W06000019,28400,14736,7532,2430,1682,2020
uacounty09:Torfaen,W06000020,40415,23300,9216,2368,2621,2910
uacounty09:Monmouthshire,W06000021,43210,14652,12319,5906,6828,3505
uacounty09:Newport,W06000022,64691,38851,12407,4428,4795,4210
ualad09:Darlington,E06000005,49215,28273,9984,3534,4237,3187
ualad09:County Durham,E06000047,228857,106788,71173,14805,21017,15074
ualad09:Hartlepool,E06000001,37894,22478,7405,2327,2506,3178
ualad09:Middlesbrough,E06000002,54709,37690,5435,3229,3373,4982
ualad09:Northumberland,E06000057,147827,60226,43365,15493,18334,10409
ualad09:Redcar and Cleveland,E06000003,56593,28795,14577,3897,4100,5224
ualad09:Stockton-on-Tees,E06000004,87397,54159,14027,5801,6438,6972
ualad09:Gateshead,E08000037,92238,59821,16892,3420,6463,5642
ualad09:Newcastle upon Tyne,E08000021,119840,82860,14116,5610,8545,8709
ualad09:North Tyneside,E08000022,96409,59957,18690,3931,7107,6724
ualad09:South Tyneside,E08000023,64867,41107,11426,2796,3927,5611
ualad09:Sunderland,E08000024,121920,78527,22016,5226,7784,8367
ualad09:Blackburn with Darwen,E06000008,60726,36561,11428,3618,4986,4133
ualad09:Blackpool,E06000009,61782,41799,5839,2864,6270,5010
ualad09:Cheshire East,E06000049,182448,84440,44885,16661,23884,12578
ualad09:Cheshire West and Chester,E06000050,161037,76039,41085,15404,17470,11039
ualad09:Halton,E06000006,57771,33999,12329,4010,3741,3692
ualad09:Warrington,E06000007,101235,55822,22818,6519,9452,6624
ualad09:Allerdale,E07000026,46455,19732,12993,4597,6229,2904
ualad09:Barrow-in-Furness,E07000027,31344,23453,1644,2282,2029,1936
ualad09:Carlisle,E07000028,54198,34691,6699,3942,5605,3261
ualad09:Copeland,E07000029,33073,15968,9932,2528,2850,1795
ualad09:Eden,E07000030,27785,10410,6002,3016,5983,2374
ualad09:South Lakeland,E07000031,52190,22564,11325,4670,9356,4275
ualad09:Bolton,E08000001,123803,71301,27917,5397,10199,8989
ualad09:Bury,E08000002,88452,50799,19421,4125,7785,6322
ualad09:Manchester,E08000003,214459,145041,24490,11751,15448,17729
ualad09:Oldham,E08000004,96668,60746,16504,4679,7433,7306
ualad09:Rochdale,E08000005,91165,55095,17323,4446,7175,7126
ualad09:Salford,E08000006,107288,68429,17637,5320,8062,7840
ualad09:Stockport,E08000007,137978,80753,26946,6524,13641,10114
ualad09:Tameside,E08000008,102255,63628,18891,4619,7721,7396
ualad09:Trafford,E08000009,111465,66354,20627,5530,11312,7642
ualad09:Wigan,E08000010,150332,82798,37076,7858,10932,11668
ualad09:Burnley,E07000117,38304,24002,6038,2564,2971,2729
ualad09:Chorley,E07000118,53890,25825,13725,4663,5890,3787
ualad09:Fylde,E07000119,34796,19220,6738,2259,4152,2427
ualad09:Hyndburn,E07000120,36138,22755,5621,2273,2898,2591
ualad09:Lancaster,E07000121,63197,37821,6496,7246,6772,4862
ualad09:Pendle,E07000122,39498,22928,7095,3234,3423,2818
ualad09:Preston,E07000123,64462,41251,9719,4334,5113,4045
ualad09:Ribble Valley,E07000124,28940,12856,7471,2474,4175,1964
ualad09:Rossendale,E07000125,32936,14513,10395,2028,3322,2678
ualad09:South Ribble,E07000126,56036,34333,9412,3902,4775,3614
ualad09:West Lancashire,E07000127,52045,24114,14823,3520,5768,3820
ualad09:Wyre,E07000128,48895,25506,10402,3077,5543,4367
ualad09:Knowsley,E08000011,61932,36760,13209,3463,3582,4918
ualad09:Liverpool,E08000012,197457,135361,22627,11527,12340,15602
ualad09:Sefton,E08000014,122709,65558,29245,7930,10380,9596
ualad09:St. Helens,E08000013,78862,45153,17974,5099,5408,5228
ualad09:Wirral,E08000015,140681,84370,25427,8672,11784,10428
ualad09:East Riding of Yorkshire,E06000011,159885,69013,41748,17753,19401,11970
"ualad09:Kingston upon Hull, City of",E06000010,111269,84251,7747,5818,5742,7711
ualad09:North East Lincolnshire,E06000012,71144,48153,7888,4683,4690,5730
ualad09:North Lincolnshire,E06000013,78459,41176,17092,7930,6960,5301
ualad09:York,E06000014,99183,61888,10485,11023,9422,6365
ualad09:Craven,E07000163,27916,11571,5772,3551,4751,2271
ualad09:Hambleton,E07000164,45714,17388,11725,5675,7526,3400
ualad09:Harrogate,E07000165,82088,38510,18573,6748,12446,5811
ualad09:Richmondshire,E07000166,28015,12677,4979,3258,5034,2067
ualad09:Ryedale,E07000167,25818,9011,6171,3303,5283,2050
ualad09:Scarborough,E07000168,48747,27819,5811,4617,6606,3894
ualad09:Selby,E07000169,43495,14361,15294,5644,5230,2966
ualad09:Barnsley,E08000016,104015,54497,27032,6064,8066,8356
ualad09:Doncaster,E08000017,134460,72796,27651,11924,11250,10839
ualad09:Rotherham,E08000018,115323,64687,25113,7719,8876,8928
ualad09:Sheffield,E08000019,245255,159863,28764,18525,18778,19325
ualad09:Bradford,E08000032,219947,131700,43869,9346,19562,15470
ualad09:Calderdale,E08000033,97063,57655,18182,4890,9624,6712
ualad09:Kirklees,E08000034,193183,109409,42521,10032,17926,13295
ualad09:Leeds,E08000035,356677,220683,63214,18150,29997,24633
ualad09:Wakefield,E08000036,152354,81389,41155,7940,11496,10374
ualad09:Derby,E06000015,112844,72530,17560,7436,7899,7419
ualad09:Leicester,E06000016,137987,98312,11927,9331,9486,8931
ualad09:Nottingham,E06000018,123743,83936,12523,8926,8957,9401
ualad09:Rutland,E06000017,18195,7330,3955,2559,3076,1275
ualad09:Amber Valley,E07000032,59625,29687,16519,3329,5781,4309
ualad09:Bolsover,E07000033,34676,16247,10269,2789,2886,2485
ualad09:Chesterfield,E07000034,48095,28260,8919,3594,3808,3514
