lad,lad_code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Darlington,E06000005,99342,99347,99224,99423,99189,99588,99171,99273,98172,98088,97894,98474,98911,99343,100287,101509,102632,103694,104355,105028,105584,105503,105726,105877,105998,106327,106347,106566
County Durham,E06000047,501488,501608,501270,500924,499927,498930,498533,496945,496096,495138,493678,493538,493931,495147,497218,499348,502960,505617,507311,510628,512994,514261,515923,517573,519347,521776,523662,526980
Hartlepool,E06000001,91058,91225,91081,91027,90673,90397,89921,89753,89680,89811,90152,89993,90134,90317,90457,90781,90969,91379,91530,91773,92088,92261,92662,92606,92498,92845,93019,93242
Middlesbrough,E06000002,144747,144130,144467,145618,146391,145767,144497,144031,143023,142251,141233,140090,139050,138451,138517,138169,138190,137885,137273,137667,138368,138726,138911,138991,139310,140326,140639,140545
Northumberland,E06000057,305521,306086,306129,306545,305931,305804,306756,307241,307490,307348,307363,308499,309448,310140,310752,311375,312960,314057,314489,315463,316278,316489,316389,316832,316453,317444,319030,320274
Redcar and Cleveland,E06000003,145880,145721,144256,143469,142395,141156,140666,140380,139542,139193,139159,138520,138565,138643,138177,137621,136940,136512,135867,135383,135164,134976,134960,135102,135324,135496,136005,136718
Stockton-on-Tees,E06000004,175154,176149,177180,177263,176993,177714,178019,179350,180844,182517,183795,184940,185699,185687,186350,187270,187937,189039,189978,190902,191824,192487,193433,194423,195128,195958,196487,197213
Gateshead,E08000037,201682,201290,200673,199629,198473,197183,195935,194344,193276,191912,191178,191559,192115,192317,192857,193615,194934,196078,197481,198731,200349,200272,200098,200781,201724,202628,202419,202508
Newcastle upon Tyne,E08000021,275009,278727,282735,281158,281289,280903,278164,274455,270975,267623,266241,267001,266862,266884,269608,270258,271577,271649,273422,276681,279092,281893,285821,288340,290764,293713,295842,300196
North Tyneside,E08000022,194550,194015,193405,192246,191775,191154,190548,191000,190062,190708,192003,192739,193037,193195,194120,195365,196470,197964,199017,200164,201206,201444,202167,202857,202725,203575,204473,205985
South Tyneside,E08000023,156659,156710,156646,156064,155788,155586,155052,154402,153627,153112,152793,152210,151181,150265,149585,148887,148642,148626,148509,148468,148164,148311,148384,148572,148495,149194,149555,150265
Sunderland,E08000024,295896,296325,296882,295295,293891,292268,290804,289709,287527,285720,284601,283037,281528,280113,279199,278370,277834,276812,276209,275980,275330,275764,276089,276782,276813,277307,277249,277417
Blackburn with Darwen,E06000008,137402,137775,138912,139515,139558,138778,138748,139568,138233,138196,138453,139538,140429,141418,142145,143110,143942,144902,146197,146966,147657,147854,147763,147416,147856,148462,148772,148942
Blackpool,E06000009,148617,150221,151099,150721,149594,147579,145514,144120,142995,143035,142270,142164,142658,143143,143688,143733,143644,142921,142578,142753,142080,142037,141603,140898,140162,139983,139870,139305
Cheshire East,E06000049,340546,342260,344113,346153,348698,349911,350985,352066,350932,351234,352104,353348,355529,357354,359807,362049,365003,367160,368023,369051,370736,372383,373006,374606,375722,377303,378846,380790
Cheshire West and Chester,E06000050,312715,314424,316997,317808,317440,317566,318968,320132,319598,321113,322154,322657,324378,325496,327169,328358,329364,329353,329116,329553,329526,330224,331069,332272,333949,335724,337986,340502
Halton,E06000006,124801,124201,123766,122788,122151,121778,120895,120212,119552,119126,118559,118788,119178,119960,120396,121275,122040,122907,123636,124802,125722,125781,126074,126501,126719,127306,127595,128432
Warrington,E06000007,184713,183393,184749,186091,187274,188271,188903,189569,190320,190629,191202,191615,191987,191837,192992,194603,196559,198187,200057,201309,202709,203795,205165,206681,207781,208973,209704,209547
Allerdale,E07000026,96057,96145,95448,95216,94915,94487,94724,94791,94085,93590,93544,93816,94559,94846,95035,95279,95880,96186,96377,96301,96444,96269,96269,96532,96756,97099,97213,97527
Barrow-in-Furness,E07000027,73326,73489,73551,72668,72552,72563,72142,71821,72463,72115,71960,71340,70914,70845,70545,70267,70034,69844,69776,69429,69056,68471,67936,67769,67676,67532,67099,67137
Carlisle,E07000028,101318,102030,102051,102410,102494,101955,101890,101859,101192,100912,100764,101721,102777,104412,105562,106707,107293,107178,106966,106985,107475,107925,107992,108059,108109,108388,108274,108387
Copeland,E07000029,71463,71329,71028,70724,70473,70487,70383,69978,69850,69406,69251,69095,69273,69750,69899,70329,70677,70789,70662,70629,70627,70309,70052,69866,69688,69306,68689,68424
Eden,E07000030,45770,46121,46415,46785,47240,47813,48516,49088,49199,49476,49879,50276,50878,51393,51698,51891,52211,52427,52595,52678,52502,52687,52657,52649,52576,52642,52779,52881
South Lakeland,E07000031,98329,98131,98672,99199,99117,99441,100515,101496,101356,102103,102397,102433,102928,103672,104301,104340,104684,104492,104410,104143,103713,103544,103593,103501,103776,103826,104321,104532
Bolton,E08000001,261349,261586,261885,261493,260872,260056,259709,260882,260396,260183,261302,262367,263814,264511,265016,266816,268319,270497,273049,275168,277296,279084,280271,280788,281828,283536,284813,285372
Bury,E08000002,178330,179575,180156,180395,179906,179693,179656,180551,181020,180875,180655,181084,181405,180999,181028,181809,182713,183000,183885,184755,185422,186150,186468,187287,187788,188503,189628,190108
Manchester,E08000003,432676,427546,426887,425314,425699,422584,417698,417726,416438,421799,422915,428221,436727,444925,455745,463749,470538,477408,483784,492598,502902,510501,513665,518834,529809,541319,545501,547627
Oldham,E08000004,218482,219227,219519,219416,219046,219191,218942,218672,218420,218114,218537,218455,218490,218988,219288,220033,220723,221907,222811,223807,225157,225734,226966,228182,230197,232349,233759,235623
Rochdale,E08000005,203928,204575,205234,205256,205222,204691,204038,204499,204865,206088,206440,206697,207528,207286,207200,207845,208393,209666,210248,210758,211929,211947,212137,212976,214314,216350,218459,220001
Salford,E08000006,230821,229874,228988,227620,227204,225590,223906,221640,220018,218689,216978,216310,217312,217921,219536,221931,223468,226782,228948,231837,234487,236946,238674,241539,245186,248121,251332,254408
Stockport,E08000007,288577,288586,288383,287756,286406,286371,286343,287185,285824,284420,284557,283502,282932,282368,281195,280498,280953,281477,282263,282614,283253,283766,284890,286388,288169,289821,291045,291775
Tameside,E08000008,218020,218661,218670,218241,217379,215970,216081,214873,213567,212899,213087,213211,213470,213667,213474,214187,214750,216360,217417,218774,219727,220201,220545,220696,221507,223109,224119,225197
Trafford,E08000009,215799,215348,215401,215171,214733,214590,213492,214159,212951,211287,210172,211062,213031,214129,215430,217369,219359,220939,223065,225234,227091,228308,230146,232319,232975,234210,235493,236370
Wigan,E08000010,305582,306201,305892,304994,303717,302619,302058,301728,301989,301985,301453,302305,303846,304958,306143,308023,309403,311971,314363,316296,318122,318740,319810,321114,322244,323526,324650,326088
Burnley,E07000117,91967,92309,91394,90561,89862,90541,90978,91279,90292,89731,89521,88842,88282,87923,87624,87646,87256,87328,87027,86902,87032,87091,86829,87194,87262,87496,87705,88527
Chorley,E07000118,96986,97128,97300,97171,97367,97104,97881,98558,98822,100043,100559,101142,102003,102778,103279,103807,104362,105396,105682,106443,107591,109075,110531,111623,112963,114266,115772,116821
Fylde,E07000119,71940,72246,72747,72772,72921,73031,72525,72947,72656,73105,73340,73658,74212,74667,74841,74824,75305,75230,75441,75610,76098,76073,76548,77140,77490,78153,78863,79770
Hyndburn,E07000120,78641,78812,79117,79870,80668,80628,80648,80867,80839,81069,81495,81233,81408,81280,81311,81491,81453,81176,81003,80876,80549,80160,79953,80150,80113,80392,80410,80815
Lancaster,E07000121,129582,130343,132260,133336,134231,134627,134386,133541,134596,133863,134049,133628,134635,135472,136764,136682,136235,135812,136013,137120,137823,139317,139835,140172,140787,141723,142487,144246
Pendle,E07000122,85541,86009,86894,87301,87472,87192,87296,87411,87824,88467,89277,88830,88559,88330,88312,88788,88819,89005,89287,89234,89576,89541,89973,89655,89925,90515,90696,91405
Preston,E07000123,130029,129595,130099,130902,131942,132247,132521,131758,131597,131199,130372,131110,132685,134410,136200,137784,138470,138443,137956,138831,140054,140456,140002,139907,140685,141023,141346,141818
Ribble Valley,E07000124,51789,51149,51239,51240,51343,51961,52133,52147,53132,53610,54053,54659,55400,56054,56358,56664,56986,57158,57004,57218,57292,57606,57878,58105,58519,58864,59504,60057
Rossendale,E07000125,65796,65823,65839,65769,65706,65397,65259,65232,65340,65359,65647,65556,65729,65623,65872,66199,66623,67063,67479,67824,68053,68332,68698,69104,69418,69787,70365,70895
South Ribble,E07000126,102560,102209,102884,102910,102294,102093,102319,102518,103169,103689,103949,104522,105149,105578,105753,106512,107128,107830,108609,108846,109181,108999,108964,109116,109685,110136,110400,110527
West Lancashire,E07000127,109053,109254,108948,109029,108720,108028,107949,109125,107861,108071,108480,108750,109273,109588,109806,110308,110720,110666,110583,110763,110617,110911,111216,111845,112482,113061,113881,113949
Wyre,E07000128,102518,102469,102958,102816,103016,102969,103515,103617,103502,104704,105800,106444,107246,107760,108188,108435,108475,108245,108057,107912,107692,107809,108167,108594,109546,110002,110426,111223
Knowsley,E08000011,155135,153882,153752,152719,152737,152714,152655,153168,151837,151392,151238,150506,149795,149216,148900,148788,148188,147822,147070,146398,145903,145942,146091,146429,147262,148001,148560,149571
Liverpool,E08000012,475614,473573,471283,468092,464670,461387,456432,453238,448417,446050,441858,443784,444960,448091,452278,453055,453582,454468,457523,461403,465656,470191,471789,474569,480873,487605,491549,494814
Sefton,E08000014,292935,292815,292199,290466,288953,287491,286457,285159,284162,283337,282884,280866,279913,278853,276957,275852,275085,274735,274153,273820,273969,273798,273372,273856,274089,274853,274589,275396
St. Helens,E08000013,180063,180028,179209,179317,178071,177504,176936,176364,176795,176757,176826,176295,175997,175738,175361,175199,174970,175106,175272,175203,175405,176124,176221,177191,177592,178480,179331,180049
Wirral,E08000015,334269,332687,330802,328899,326277,322748,320382,318629,317011,316503,315004,315050,315371,315130,314925,315350,315670,316711,317771,319078,319837,320389,320670,321503,321700,322216,322796,323235
East Riding of Yorkshire,E06000011,294403,295948,299270,302348,304388,304134,305491,306845,309144,311511,314854,318633,321869,325117,327268,328587,330865,332464,332748,333599,334673,335901,336072,337242,336756,337804,338061,339614
"Kingston upon Hull, City of",E06000010,263331,265380,264961,266432,266188,264715,261905,259764,255872,252286,249913,249463,250604,253049,255159,255497,255761,256746,256079,256174,256123,257012,257188,257414,258587,260035,260673,260645
North East Lincolnshire,E06000012,161039,161211,161825,161378,160401,159172,158560,157825,157988,157633,157951,158003,158373,158542,158725,158610,158589,158708,158689,158951,159735,159788,159963,160019,159971,159828,159826,159821
North Lincolnshire,E06000013,152907,152910,152185,152853,151844,152211,152242,152230,151962,152470,152964,154240,156196,158211,159679,161163,162801,164519,165572,166539,167516,168351,168716,169213,169843,170807,171294,172005
York,E06000014,172272,171657,171681,172673,172859,174470,174953,176277,177145,179107,181291,182088,183960,186643,188214,188977,189770,190768,192398,195070,197783,199567,202113,203654,205784,206920,208163,209893
Craven,E07000163,50317,50725,50859,51109,51205,51544,52340,52662,53024,53114,53706,53770,54060,54412,54888,55086,55395,55586,55326,55398,55459,55492,55594,55750,55826,56343,56604,56832
Hambleton,E07000164,79162,80698,80756,81829,82555,82801,82760,83247,83443,83975,84168,84844,85336,85598,85972,86995,87748,88482,88645,89096,89602,89794,89997,89915,90074,90591,90718,91134
Harrogate,E07000165,140225,140987,140885,142474,143765,145155,145925,146772,148440,149782,151467,151549,151821,152518,153673,154270,155068,155843,156511,157531,158683,159396,159679,159631,159916,159768,160044,160533
Richmondshire,E07000166,45331,45425,44173,43080,43821,44148,44099,45325,45241,46334,47067,47798,48465,49399,50351,51003,51626,52125,52440,52877,53287,53808,53897,52812,52565,53876,53699,53244
Ryedale,E07000167,46216,46789,47409,48407,48763,49191,49261,49682,50091,50295,50910,50847,51196,51613,51948,51851,52078,52100,52157,51949,51893,52157,52334,52848,53332,53861,54311,54920
Scarborough,E07000168,108733,108571,107822,107627,107715,106675,107182,106401,106873,106330,106221,107246,107862,108548,108753,108728,108813,109015,108943,109014,108735,108662,108330,108152,108089,108157,108370,108736
Selby,E07000169,71816,72908,72802,73227,74160,74189,73901,74018,74900,75780,76555,77132,77390,77871,78416,79366,80519,81828,82374,83163,83547,84199,84893,85622,86215,86942,87887,89106
Barnsley,E08000016,223221,222441,222025,221774,220923,220351,219655,219408,218692,217765,218124,218851,220165,221227,222618,224419,225989,227754,228973,230066,231865,233762,235811,237971,239855,241847,243341,245199
Doncaster,E08000017,291657,291724,290804,290486,290639,289260,288876,287571,286949,286989,286900,288647,290111,290850,292174,293990,296215,298388,300184,301299,302468,302920,303693,304398,305496,307374,308940,310542
Rotherham,E08000018,253674,253348,253446,252946,251891,250888,250127,249029,247949,247010,248349,249610,250886,251722,252675,253638,254180,255271,256313,256893,257716,258424,258817,260256,260929,262142,263375,264671
Sheffield,E08000019,520098,520774,520766,518632,516742,518133,517540,517596,516334,514573,513102,514201,515339,519640,525721,527629,529905,534035,538385,544613,551756,557276,560199,563463,569177,574050,577789,582506
Bradford,E08000032,468808,469499,470360,471338,471163,470804,469199,468001,466933,467124,470753,475184,479166,484650,491361,495658,501357,507323,512392,518002,523115,524386,525936,527567,529879,532539,534800,537173
Calderdale,E08000033,192871,192728,192443,192293,191761,191256,191126,191137,191238,191928,192379,193201,193968,194980,196270,197761,199275,200960,202078,203049,204170,205200,206136,207042,207832,209069,209454,210082
Kirklees,E08000034,378967,380115,382064,382683,383208,383815,383942,384675,385290,386892,388980,392118,394486,397530,400724,404266,407974,411807,414785,418339,422970,425346,427831,429998,432855,435236,437145,438727
Leeds,E08000035,706724,710427,713291,712903,713694,715774,716309,715925,714879,713366,715609,716380,717592,723042,735054,736204,738560,741665,743885,747571,750683,757566,760894,765430,773213,781087,784846,789194
Wakefield,E08000036,314328,314768,314315,313595,312890,312568,312168,313313,313938,314345,315380,316306,317469,318037,318765,320318,321650,323288,324467,325595,326433,327890,329847,331720,334017,337094,340790,345038
Derby,E06000015,222881,224129,225217,226548,227650,229225,230477,230893,231252,230794,230726,231979,232827,234501,236470,238110,239917,241865,243980,247035,248943,250582,251312,252313,253875,256203,257034,257174
Leicester,E06000016,281467,281949,285620,289504,291741,291039,289611,290009,285940,283787,282757,285295,288648,294127,301543,306548,311303,315473,319708,324912,329627,332067,334631,338491,344036,349513,353540,355218
Nottingham,E06000018,279428,279783,278692,277215,277613,276704,278594,277365,273537,270739,268939,271769,275547,279624,284834,286459,288164,290783,294808,299753,303899,308463,310657,314385,318936,324779,329209,331069
Rutland,E06000017,33021,32761,32369,32209,32796,33132,32866,32553,33537,34141,34598,35295,35559,35623,36115,36510,37110,37478,37417,37670,37581,37096,37791,38263,38352,38949,39474,39697
Amber Valley,E07000032,112216,112182,112600,113042,113251,113306,113999,114185,115524,116136,116560,117265,117898,118421,119152,120038,120436,121170,121532,122081,122521,122798,123592,124050,124188,124802,125898,126678
Bolsover,E07000033,70952,71177,70820,70312,70331,70343,70267,70570,70697,71188,71887,72527,73343,73601,73844,74347,74822,75058,75224,75691,76029,76480,76774,77231,77917,78225,79098,79530
Chesterfield,E07000034,99747,100048,100503,100283,99952,99659,99198,99166,98858,98773,98832,99256,99929,100545,101277,101674,102027,102609,103037,103417,103788,103788,104066,104331,104463,104527,104579,104628
Derbyshire Dales,E07000035,67906,68081,68080,67953,68407,68591,68673,69200,69679,69800,69418,69392,69368,69536,69509,69526,69850,70450,70705,71030,71104,71386,71372,71420,71301,71477,71849,71977
Erewash,E07000036,106691,106701,106683,106771,106485,106853,107128,108344,108422,109371,110126,110250,110080,110068,110102,109979,110184,110809,111283,111739,112249,112833,113246,114155,114684,115112,115314,115490
High Peak,E07000037,85482,86023,86347,86535,87106,87320,87533,87777,88129,89009,89400,89323,89185,89261,89627,90050,90553,90858,91047,91063,90982,91160,91172,91417,91523,91720,92063,92221
North East Derbyshire,E07000038,97843,98173,98074,98072,98021,97651,97034,96623,97100,96942,96927,96916,97127,97532,97666,97740,98067,98261,98474,98832,99100,99347,99306,99383,99661,100450,100780,101125
South Derbyshire,E07000039,72694,73267,73880,74435,75392,76803,77817,79334,79703,80678,81738,83480,85312,86506,87832,89295,90655,92023,93015,94095,94915,95934,97111,98395,99345,100421,102385,104493
Blaby,E07000129,82973,83990,84828,85291,85332,85945,86623,87259,88378,89429,90361,91225,91592,91664,91721,92266,92741,93341,93511,93935,94132,94608,95105,95836,96458,97562,98977,100421
Charnwood,E07000130,146587,148509,150463,150648,151540,152527,152230,151229,153008,153060,153554,153431,153664,154740,155768,157153,158667,160509,162330,164346,165876,168370,169993,172548,175167,177378,180387,182643
Harborough,E07000131,67907,68766,69308,69964,71016,72401,72903,73388,73941,75320,76818,78226,79118,79860,80486,81492,82593,83417,84132,84849,85699,86368,87426,87935,89144,90251,91461,92499
Hinckley and Bosworth,E07000132,96689,97750,97681,97969,97979,98485,99019,98700,99761,99749,100202,100482,101210,101953,102431,102996,103450,104179,104473,104734,105328,105956,106527,107560,108603,109881,111370,112423
Melton,E07000133,45318,45874,46054,46336,46163,46211,46372,45882,47047,47515,47875,48080,48429,48618,48605,48724,49153,49287,49481,50077,50495,50785,50868,51012,50956,50967,50873,51100
North West Leicestershire,E07000134,80999,81915,82205,82341,82827,83171,83454,83493,84227,84938,85678,86842,87794,88845,89623,90406,91476,92283,92728,93165,93670,93985,94716,95731,97098,98436,100109,102126
Oadby and Wigston,E07000135,52863,53566,53736,53570,53906,54397,54623,54016,55203,55624,55791,55779,56161,56454,56218,56519,56475,56220,55600,55186,55979,56110,56282,56060,55984,55991,57035,57056
Boston,E07000136,53333,53843,54144,54168,54184,54312,54535,55026,54889,55182,55802,56391,56975,58090,58551,59770,61036,62176,63399,64475,64615,64855,65831,66454,66876,67709,68488,69366
East Lindsey,E07000137,117697,119641,120751,121465,122558,123312,124463,125272,126918,129221,130654,132144,133218,134889,135473,135960,136939,137466,137140,137251,136683,136651,136799,137722,138068,138743,139718,140741
Lincoln,E07000138,84016,85116,85271,84583,84518,84022,84027,83920,84662,85032,85584,85669,86405,87746,88603,89433,89873,90207,90813,92188,93085,94535,95371,95910,96641,97385,98438,99039
North Kesteven,E07000139,80019,80242,81103,81893,84751,86455,86510,87303,90116,92271,94378,96898,98593,99943,100710,102275,103844,105495,106456,107478,108518,109311,109935,111197,112186,113644,115230,115985
South Holland,E07000140,67494,68471,69198,70282,71031,71416,72338,73576,74377,75612,76714,77918,79299,80832,81696,83158,84506,85957,86987,87905,88390,88546,89184,90382,91245,92527,93295,93980
South Kesteven,E07000141,109524,111024,112603,115168,117512,120071,121930,123013,123622,124190,124877,125485,126209,127129,127665,128966,130196,131218,132188,133144,134125,135212,136612,138339,139376,140900,141662,141853
West Lindsey,E07000142,76500,77091,77714,77954,77918,77642,77353,77884,78125,78655,79631,81075,82498,83786,84626,85852,87345,88261,88616,89364,89352,90074,90791,91882,92958,93903,94340,94869
Corby,E07000150,53250,53116,53015,53210,52973,53037,52787,52869,52995,53260,53407,53427,53525,53751,54497,55410,56789,57921,59035,60124,61607,63103,64214,65467,66887,68295,69540,70827
Daventry,E07000151,62775,63173,63686,64187,64990,65563,66855,68240,68911,70227,72045,73330,74652,75100,75747,76532,76951,77118,77700,77725,78070,78231,78457,78894,79795,81098,82638,84484
East Northamptonshire,E07000152,68326,68617,68768,69258,69598,69855,70862,72301,73681,75392,76835,78066,79893,80932,81875,83324,84765,85551,85929,86342,86869,87427,88136,89027,90074,91382,93135,93906
Kettering,E07000153,76637,77597,77793,78183,78668,79353,79621,80448,80860,81507,82304,83189,84581,85644,86644,87974,89863,91194,92123,92910,93846,94864,95765,96949,97605,98947,100252,101266
Northampton,E07000154,184034,185449,186753,187162,189376,192185,193991,195632,195674,194794,194351,194448,194796,194717,196807,200360,203014,205579,207875,210084,212492,214316,215938,218446,221503,224499,225656,225146
South Northamptonshire,E07000155,70733,71391,71495,72400,73185,74233,75843,76238,77630,78388,79497,81345,82241,83293,84884,85543,85942,85757,85693,85647,85446,86301,87251,88155,89106,89864,91074,92515
Wellingborough,E07000156,68343,68805,68807,68926,69318,69337,69685,69691,70975,71934,72547,72975,72978,73179,73996,74460,74738,75081,75109,75179,75637,76089,75894,76413,77197,78367,78914,79478
Ashfield,E07000170,108896,109189,109431,109626,109120,108740,108809,108652,109697,110126,111477,112488,113048,114105,115020,115704,116301,116971,117875,118566,119522,120120,121546,122490,123577,124513,126164,127151
Bassetlaw,E07000171,104834,104927,104977,104901,106009,105737,105190,105235,106387,106847,107843,108451,109276,110017,110488,110876,111314,112106,112563,112924,113003,113235,113704,114256,114689,115212,116304,116839
Broxtowe,E07000172,108207,108812,109723,111126,110885,110168,108902,108174,108276,107728,107481,107832,107822,108085,108290,108254,108272,108730,109217,109252,109749,110568,111077,111534,111837,112116,112718,113272
Gedling,E07000173,110479,111346,111761,111619,111470,112536,111560,112068,111926,111474,111812,111943,111684,111847,111919,111699,111924,112293,112688,113066,113741,114061,114974,115815,116142,116746,117128,117786
Mansfield,E07000174,100968,101328,101482,101440,100958,100754,99919,98885,99437,98910,98065,98367,99250,99706,100413,101347,102139,103269,103711,104120,104551,104812,105334,105972,106780,107880,108576,108841
Newark and Sherwood,E07000175,103146,103301,103848,103577,103563,103956,104274,104588,105291,105556,106351,106954,108359,109776,110553,111534,112471,113309,113914,114596,114982,115851,116878,117859,118695,119848,120965,121566
Rushcliffe,E07000176,98536,99568,100410,101594,101570,101623,102445,103644,104051,104777,105780,106546,106987,107430,107832,108413,108909,109393,110137,111121,111248,111520,112910,113690,114497,115168,115996,117671
"Herefordshire, County of",E06000019,160430,162055,163517,165165,165941,166557,168466,171014,171997,173612,174885,175258,175648,176033,176587,178103,179930,181791,182367,182865,183619,185197,186389,187737,188522,189532,191041,192107
Shropshire,E06000051,268716,269333,269841,272689,274515,276031,274693,277374,279294,281479,283254,284901,286913,288810,291523,294531,297633,300473,302069,304523,307108,308416,309085,310774,312227,314392,317459,320274
Stoke-on-Trent,E06000021,249409,248882,248510,249472,249265,248976,247360,245298,244130,241989,240422,239955,240031,241078,241481,243069,243697,245509,245869,247381,248719,249792,250194,250956,251746,253659,255378,255833
Telford and Wrekin,E06000020,141294,142245,143247,144437,146143,146253,149670,152900,153730,155846,158573,159401,159848,160603,161535,162710,163368,164089,164889,165641,166831,167811,168642,169768,171677,173727,175768,177799
Cannock Chase,E07000192,89344,89789,90134,90255,90173,90327,90602,91266,91624,91835,92165,93000,93751,94179,94772,94991,95391,95999,96514,96898,97582,97932,98106,98508,98490,98513,99126,100109
East Staffordshire,E07000193,97943,97659,97742,98343,99695,99588,100942,102482,102068,102828,103938,104487,106065,106800,107609,108466,109776,111191,112033,112979,113858,114487,114940,115720,116196,116937,117552,118574
Lichfield,E07000194,93129,93754,93773,93185,92844,92572,93370,93537,93490,93272,93229,93679,94467,95580,96307,97432,98528,99490,100012,100424,100911,101175,101716,102062,102566,102831,103507,103965
Newcastle-under-Lyme,E07000195,120830,121590,121778,121854,121743,120948,121711,121760,122203,122189,122015,122165,122657,123076,123170,123191,123526,123213,123073,123351,123878,124104,125184,125978,126863,128126,128963,129490
South Staffordshire,E07000196,104586,104657,104810,104880,105128,104536,104900,104702,105183,105405,105942,106013,106300,106300,106428,106655,107144,107501,107561,108050,108318,108443,110323,110688,110712,111173,111890,112126
Stafford,E07000197,119504,119832,120319,120873,121268,121988,123205,122711,121621,120884,120712,121409,122447,123224,124361,125620,127055,128320,129041,130001,130895,131554,131984,132044,132220,133664,134764,135880
Staffordshire Moorlands,E07000198,95723,95461,95154,94369,93971,93478,93332,93390,93468,93977,94555,94927,94997,94980,95342,95888,96295,96604,96781,96987,97209,97239,97488,97838,98011,98176,98496,98397
Tamworth,E07000199,70529,70804,71344,71653,72074,72251,73072,73880,74003,74107,74596,74519,74544,74424,74724,75078,75407,75824,76255,76582,76895,77105,77096,77032,77108,77010,76527,76678
North Warwickshire,E07000218,61038,61119,61576,61228,61277,61235,61526,61781,61810,61888,61788,61825,61749,61769,61894,61920,61839,61968,62124,62066,62089,62206,62119,62448,62765,63193,64069,64850
Nuneaton and Bedworth,E07000219,117513,117656,117899,118642,118533,117888,117905,118227,118454,118447,119239,119625,120541,120668,121048,121787,122661,123868,124330,124759,125409,125867,126118,126309,126603,127674,128659,128902
Rugby,E07000220,85009,85756,85308,85476,85710,85511,85483,85785,86155,86319,87520,88653,89050,89998,91321,93051,94748,96434,97662,99035,100496,101030,101819,103189,104455,105291,106350,107194
Stratford-on-Avon,E07000221,105435,106421,107319,107812,108297,108390,109799,110727,110152,110547,111551,112258,112992,113483,114823,116708,118478,119666,119826,120191,120824,120794,121253,121779,122438,123345,125202,127580
Warwick,E07000222,118121,118320,118307,119180,120007,121695,122073,122555,122994,123989,126095,128330,130724,132719,134567,135593,136655,137448,138189,138115,137736,138423,138208,138725,138893,139488,140282,142484
