lad,lad_code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Gravesham,E07000109,93267,93513,93366,93560,93430,93025,93292,93916,94575,95160,95791,95448,95569,95907,96884,97574,98496,99394,100188,101076,101766,102559,103383,104802,105715,106215,106121,106385
Maidstone,E07000110,137023,137211,137390,136977,137387,138405,138448,138077,137941,138633,139116,140338,141246,142242,143353,145307,147741,149723,151594,153739,155764,157368,159230,161510,164019,165719,167730,169955
Sevenoaks,E07000111,109386,108845,108817,108938,108378,108744,109414,109141,109646,109539,109242,109105,109280,110045,111266,112500,113132,113298,113754,114509,115351,116306,116889,117625,118165,119011,119429,120293
Folkestone and Hythe,E07000112,93029,93474,93401,94071,93980,94973,94880,94810,95811,96417,96345,97205,98540,99949,101509,102469,103902,104782,105716,106962,108199,108611,108767,109324,109838,111024,111427,112578
Swale,E07000113,116149,116179,116669,116798,117552,117337,118268,118693,120079,121638,123123,124172,125348,125890,126516,127568,129721,131720,133030,134980,136324,137794,139274,140901,142465,144917,146694,148519
Thanet,E07000114,126078,125402,124668,124380,124265,124433,125370,125523,126476,126453,126750,127675,128140,128782,129301,129601,130637,131750,132337,133508,134402,135687,136792,138526,139822,140828,141337,141819
Tonbridge and Malling,E07000115,102129,101706,101656,102262,103498,104270,104671,105167,106376,106884,107771,108673,109494,110441,111719,113536,115469,116967,118459,120054,121087,122030,123171,124583,125779,127305,128891,130508
Tunbridge Wells,E07000116,101487,101359,101225,102152,102777,102164,101560,102507,103031,103686,104049,104206,104390,105131,105877,107052,108927,111251,112774,114040,115246,115796,116094,116525,116610,117357,118061,118054
Cherwell,E07000177,124147,126804,122749,124428,127494,128043,127589,128411,130001,132270,131988,132586,133977,134947,135876,137159,138120,139440,140301,141337,142252,142936,143822,144520,145554,146635,147602,149161
Oxford,E07000178,128907,128801,128002,127671,128547,130063,133230,134563,136507,136597,135509,136625,139917,141593,145383,144513,144188,144433,145478,147907,150245,151477,152406,154664,154716,155292,154582,154327
South Oxfordshire,E07000179,119988,121263,121396,121580,123098,124485,125593,127141,127886,127890,128307,128754,128920,129359,130050,130676,131626,132611,133466,133915,134961,135722,136328,137477,138177,139156,139767,140504
Vale of White Horse,E07000180,112089,111492,112466,112517,112487,111904,112333,112329,113842,114757,115772,115565,116134,116475,117390,118209,118994,119284,120026,120823,121891,122710,123497,124621,126534,128653,131227,133732
West Oxfordshire,E07000181,90973,92024,92477,93653,94187,93959,94844,94547,95564,95601,95701,95961,97083,98038,98869,100316,102166,103016,103824,104706,105442,107164,107945,108095,108609,108748,109266,109800
Elmbridge,E07000207,113747,112918,114244,115549,116851,117899,119489,119801,122062,122509,122709,123784,124990,125677,127286,128763,129756,129908,129991,130937,131428,132184,133499,134833,135398,136085,136379,136626
Epsom and Ewell,E07000208,67348,67598,67344,67120,66858,66470,66518,66651,67278,67233,67077,67554,67738,68386,69172,70028,71337,72514,73106,74278,75191,75839,76906,77988,78459,78999,79451,79928
Guildford,E07000209,125958,126467,125462,125470,124471,123963,125979,126087,128527,128928,129774,129297,128763,128575,129043,130673,131656,132401,133584,135547,137580,139338,140657,142551,145056,146845,147777,147889
Mole Valley,E07000210,79177,79057,78890,78931,79310,79380,79451,78771,80253,79971,80283,80498,81233,81498,81808,82319,83219,84256,84732,85413,85637,86096,86761,86871,86978,87258,87128,87253
Reigate and Banstead,E07000211,118267,118688,119255,119169,119933,120924,122376,122641,124981,125540,126661,126272,126665,127222,127760,129190,131224,132857,134934,136741,138375,139772,140928,142858,143794,145284,146383,147757
Runnymede,E07000212,74253,74372,74491,74567,75124,75634,75628,76539,77069,77738,78053,77649,77550,76948,77018,77169,78330,78694,79373,80283,80501,81878,83094,83906,84992,86370,86882,88000
Spelthorne,E07000213,88371,89064,89191,89357,89260,89255,89356,89240,90606,90511,90404,90292,90225,90127,90571,91512,92425,93182,94001,94848,95852,96737,97371,97941,98419,98869,99120,99334
Surrey Heath,E07000214,79552,79882,79902,80031,79717,79520,80003,79824,81356,80681,80309,80358,80938,81631,82321,83284,84214,84345,85142,85843,86378,86700,87134,87814,88385,88705,88765,88874
Tandridge,E07000215,74859,75072,75379,75627,75654,76044,76907,77329,78530,78997,79332,78906,79002,79050,79373,80027,80983,81543,82099,82756,83178,83642,84616,85340,85914,86527,87297,87496
Waverley,E07000216,115149,114422,114361,114125,114734,113662,114746,114949,115491,115431,115668,115573,116024,116230,116357,117038,118098,119012,120106,120957,121754,122081,122783,123359,124011,124593,125010,125610
Woking,E07000217,86633,86791,87031,87489,88312,88177,88393,88329,89579,89477,89893,89289,89646,89798,91072,92838,94397,95530,96597,98201,99493,99779,100387,100634,100976,101421,101129,101167
Adur,E07000223,58548,57822,57522,57695,58246,58695,58613,58401,58841,59379,59714,60050,59993,59961,59821,60337,60564,60721,61023,61216,61334,61970,62605,63266,63526,63621,63721,63869
Arun,E07000224,130464,130910,131812,132264,133706,134967,137001,136915,139442,140308,140998,142385,143458,145149,145985,146750,147725,148458,148891,149467,149811,151556,153013,154653,155798,157287,158657,159827
Chichester,E07000225,101809,101403,101399,101721,102424,102137,103803,104994,105957,106382,106494,106990,107512,108157,108773,109686,110603,111796,112474,113411,113995,114899,115800,116261,117784,119125,120192,120750
Crawley,E07000226,88290,88584,89612,90683,92768,94310,96656,98332,99351,99966,100440,99195,98712,98887,99703,100746,101610,102827,103843,105478,107053,108234,108953,109874,110887,111546,111664,112448
Horsham,E07000227,109718,109648,111084,112854,114411,116458,118719,118998,120876,121524,122272,122694,123798,124920,125949,127190,128294,129073,129790,130916,131540,132267,133173,134507,136258,138523,140142,142217
Mid Sussex,E07000228,123965,124749,124700,124881,125888,125196,125356,127114,127205,126947,127397,127713,128623,129461,130503,132061,133976,135734,137209,138897,140188,141260,142983,144664,145969,147540,148345,149716
Worthing,E07000229,97192,96701,95904,95380,96100,96448,96380,96086,97454,97752,97661,98236,98787,99452,100064,100632,101511,102369,102809,103769,104998,105774,106413,107287,108303,109246,109632,110025
Bath and North East Somerset,E06000022,163135,163023,162221,162980,163511,163586,164738,165962,167061,168490,169158,169819,170361,170585,171274,171204,172635,173565,173360,174267,175538,177196,179460,181241,184287,186946,188678,192106
Bournemouth,E06000028,157337,157802,158382,158560,159407,159370,160332,161400,161643,162699,163560,164600,164207,163949,165998,166716,170098,171973,174251,179308,183450,186290,187914,189636,191673,193653,194752,194355
"Bristol, City of",E06000023,392174,390607,390565,390996,391326,389196,389163,389398,390985,390446,390049,389735,391454,395743,405407,408428,411901,414822,418990,423044,428074,433043,438386,443791,450640,455966,459252,463405
Cornwall,E06000052,469540,471059,472707,475425,478400,479017,483206,486089,490563,495373,499937,504644,508579,511810,515098,517984,521957,524973,526365,529794,533760,538249,541734,545961,550283,555057,561349,565968
Isles of Scilly,E06000053,2009,1983,2029,1977,1920,1863,1908,1942,2025,2100,2140,2170,2155,2210,2210,2264,2293,2333,2251,2228,2224,2279,2265,2292,2335,2331,2259,2242
North Somerset,E06000024,179213,179619,181056,181338,182027,183247,183813,185937,186745,187745,188840,189718,191323,192776,194745,197028,199498,200853,201711,202967,203091,204454,206182,208185,209941,211747,212834,213919
Plymouth,E06000026,251244,253296,253766,249525,250299,247777,246041,242895,241977,241721,240954,242550,243390,244037,247516,249178,251237,252488,253116,254227,256589,257744,258592,260512,261386,262355,263070,263100
Poole,E06000029,133988,135104,135756,136457,137032,137196,138993,139074,138299,138279,138368,138998,138961,139089,139853,141136,142883,144226,145420,146754,148075,148499,148794,149709,150005,150711,151270,151397
South Gloucestershire,E06000025,222150,225629,228666,230850,231341,233020,236306,238357,241635,244790,245985,247755,249176,251226,253178,255258,256640,257970,259730,261471,263417,266193,268951,270994,273952,276677,279027,282644
Swindon,E06000030,171504,172079,172152,171772,171949,172692,175179,177804,179329,179613,180129,182110,184368,186390,189684,192345,196942,201521,204371,206939,209709,211918,214028,215991,217584,218580,220363,221996
Torbay,E06000027,121953,121518,121510,123673,124927,124737,124524,124926,126311,128475,129965,130521,131238,131937,132178,131857,132172,132070,131641,131443,131193,131480,132201,133264,133791,134406,135247,135780
Wiltshire,E06000054,398650,403871,407284,410702,414251,415836,418840,422136,425242,428251,433508,438386,442633,445632,448670,453041,458840,464007,466711,470199,474319,476914,479911,484560,488487,492240,496043,498064
East Devon,E07000040,117686,118456,119342,121671,122189,121410,122333,122106,123511,124951,125713,126562,127170,128444,129797,130641,132023,132594,132378,132666,133272,134430,135046,136518,138380,140271,142265,144317
Exeter,E07000041,104756,105658,104148,103492,105502,106620,108047,109627,109684,110522,111180,110636,111064,110697,112970,113128,114109,114167,114419,115712,117063,119040,121030,123018,125679,127522,128916,130428
Mid Devon,E07000042,64679,64488,65283,66006,65682,65724,66272,67249,67818,69086,69887,70651,71472,72607,73323,74138,75599,76406,76981,77391,77936,78382,78706,79272,79582,79880,80623,81695
North Devon,E07000043,85035,85241,86137,85518,84840,85285,85891,85888,86370,87127,87674,88477,89570,90433,91146,91744,92355,92775,93046,93293,93976,93845,93839,94027,94162,94643,95440,96110
South Hams,E07000044,78067,78299,78361,79115,79160,79425,80147,80440,81367,82115,81929,82058,81994,82085,82489,82985,83363,83516,83368,83516,83563,83703,84112,84435,84886,84834,85340,86221
Teignbridge,E07000045,109435,110785,111536,113442,113996,115941,116725,118523,119087,120382,121167,121810,122424,122964,123460,123508,124066,124396,124451,124359,124271,125047,126088,127432,128903,129917,131437,132844
Torridge,E07000046,52792,53264,54054,54766,55192,54783,55061,56153,56747,58038,59129,59774,60663,61479,61954,62615,63100,63501,63477,63686,63973,64769,65127,65657,66312,67022,67821,68143
West Devon,E07000047,46076,46426,46533,46548,46514,46346,46882,47462,47711,48665,48889,49972,49698,50118,50481,50833,51711,52566,52868,53285,53655,53886,53982,54343,54502,54742,55329,55528
Christchurch,E07000048,41366,41648,42068,42721,43165,43350,43679,44011,44483,44807,44901,45119,45315,45468,45765,46049,46481,46959,47277,47698,47916,47999,48470,49013,49211,49645,49616,50032
East Dorset,E07000049,78730,79116,79546,80396,81229,81551,81887,82181,82870,83626,83922,84827,85335,85925,85988,86142,86946,87244,87010,87165,87301,87729,87949,88204,88711,89080,89384,89889
North Dorset,E07000050,53606,53919,54444,55012,56413,57666,58975,59666,60358,61666,61988,62943,63958,64867,65904,66964,68094,68098,67798,67922,69002,69352,69890,69978,70607,70915,71096,70841
Purbeck,E07000051,43254,43433,43322,43817,43886,44120,44238,44384,44374,44545,44433,44563,44306,44371,44614,44813,45058,45234,45087,45165,45184,45307,45441,45703,46228,46341,46756,47135
West Dorset,E07000052,86236,86692,87076,87998,89067,89696,89841,90458,90787,91756,92495,93679,95060,95626,96385,97091,97981,98472,98626,99033,99275,99530,100096,100549,100873,101505,102064,102754
Weymouth and Portland,E07000053,61974,62375,62508,63051,63069,63099,63261,63331,62525,63284,63758,64475,64708,64516,64788,64796,64990,65037,65046,65032,65135,65048,65179,65051,65217,65447,65751,65865
Cheltenham,E07000078,107012,106722,106479,106892,107120,107651,108132,107690,108594,109450,110024,109775,109282,109763,110948,111637,112511,112971,113967,114901,115645,116058,115788,116379,116592,117217,117128,117090
Cotswold,E07000079,74826,75696,78408,79642,79846,79463,79829,80064,80626,80829,80387,80475,81212,81795,82205,82597,83202,83016,82765,82614,83180,83624,84266,84920,85548,86121,87509,89022
Forest of Dean,E07000080,75821,75589,75771,75671,75716,76426,77726,78568,79337,79714,80057,80125,80729,81091,81482,81733,82004,82099,81994,81896,82200,82716,82953,83682,84576,85411,85957,86543
Gloucester,E07000081,103501,104362,103998,104062,105283,106417,107177,107418,109483,110323,109947,110593,111545,112583,113876,115296,117225,118394,119348,120660,121921,123405,124535,125686,127169,128355,129083,129285
Stroud,E07000082,104101,104892,104774,105437,106325,106811,107228,107473,107691,107867,108060,108229,108840,109477,110122,110509,111069,111375,111853,112491,113074,113407,114094,115274,116774,117472,118130,119019
Tewkesbury,E07000083,70721,71148,71884,71997,72783,73980,77193,74505,75290,76399,76524,77248,77673,77932,78275,78930,79404,79755,80553,81535,82269,83006,84323,85798,86868,88518,90332,92599
Mendip,E07000187,97385,98101,98264,98359,99088,99102,100373,100341,101898,103102,103964,104634,105158,105798,106339,106833,107755,108567,108604,109006,109406,110050,110326,111091,112056,113131,113513,114881
Sedgemoor,E07000188,98563,99349,100125,100885,100562,101309,102812,103749,104221,105183,106030,107051,107785,108765,109698,110712,112102,112885,112934,113786,114919,116067,117441,118959,120141,121345,122178,122791
South Somerset,E07000189,142615,143845,144736,146279,147786,147559,148543,149404,150232,150686,151059,152165,153463,154967,156485,157420,158956,160171,160678,160871,162113,163038,164006,164834,165510,166526,167216,167861
Taunton Deane,E07000190,95211,97039,96967,97521,97980,98097,98610,98947,99555,100155,102585,104117,105172,105945,106814,107353,108231,108801,109312,109946,110555,111431,112201,112909,114241,115969,117423,118979
West Somerset,E07000191,31903,31788,31776,32525,33073,33722,33414,33906,34524,34814,35069,35165,35212,35184,35002,34934,35106,35244,35064,35000,34588,34611,34396,34410,34518,34475,34865,34887
Isle of Anglesey,W06000001,69123,69379,69772,69187,68426,68592,68109,67692,67978,67898,67806,67879,68140,68753,69095,69388,69700,69916,69884,69833,69913,70037,70073,70141,69936,69665,69794,69961
Gwynedd,W06000002,115007,115426,115717,116330,117526,117486,117606,117384,116362,116699,116844,117344,118022,118721,118641,119070,119398,119746,120344,121155,121523,122007,121653,121897,122635,123323,123742,124178
Conwy,W06000003,107951,107782,108142,108891,108940,107897,108174,108470,108322,108651,109674,110624,111248,112272,112374,113004,113778,114371,114623,114682,115326,115553,115912,116420,116450,116820,116863,117181
Denbighshire,W06000004,89395,89119,89375,89572,89911,90623,90616,90951,91509,92525,93070,93478,93872,94010,93978,93983,94530,94739,94444,94152,93919,94053,94518,94837,94836,94984,95159,95330
Flintshire,W06000005,142036,143493,144049,144539,144844,144106,144643,146261,146824,147930,148629,148947,149176,149681,149890,150125,150816,151501,151985,152080,152666,152776,153223,153819,154085,154626,155155,155593
Wrexham,W06000006,124180,124627,124949,125298,125431,125527,125637,126178,126907,127653,128540,128595,128914,129005,129249,130311,131263,132371,133295,134009,135070,135498,135801,135953,135418,135408,135571,136126
Powys,W06000023,119703,120368,121072,121400,121843,123954,124604,125438,125632,126134,126398,127145,128295,129568,130210,131037,131982,132865,133090,132878,133071,133015,132786,132777,132730,132337,132515,132447
Ceredigion,W06000008,65933,67536,68854,69937,70818,70609,71807,72518,74046,74942,75417,75500,75581,75775,75485,75342,75326,74971,74642,75217,75293,75932,75789,75133,74211,73665,73076,72992
Pembrokeshire,W06000009,112446,113146,112885,113086,112249,112141,111640,111814,111667,112538,113058,114146,115147,116428,117204,118278,119640,121134,121563,121974,122613,123135,123375,123826,123671,124237,124711,125055
Carmarthenshire,W06000010,169725,169265,169255,169962,171060,171145,171534,172039,172329,172874,173652,174628,176133,177487,178229,179504,181314,182517,182846,183004,183961,184332,184669,184968,185247,185754,186452,187568
Swansea,W06000011,229743,229610,229349,228239,227765,227199,226764,225702,225080,224475,223463,224755,226350,228176,229347,230793,232460,234139,235601,237311,238691,239460,240108,240966,242316,244462,245480,246466
Neath Port Talbot,W06000012,138844,138496,138219,138597,137751,137327,136679,136085,135356,134834,134380,134931,136233,137144,137670,138323,138957,139481,139537,139638,139880,140081,139867,140453,140946,141678,142090,142906
Bridgend,W06000013,129477,129796,130129,130063,129466,128667,127996,128652,128585,128224,128735,129741,131032,131947,132893,134164,135949,137175,137783,138471,139410,139769,140536,141287,142259,143408,144288,144876
Vale of Glamorgan,W06000014,118053,117605,117050,116850,116347,116327,116950,118297,117944,119276,119277,120279,120980,122101,122877,123642,124732,125713,126162,126435,126679,126998,127436,128009,127980,128891,130690,132165
Cardiff,W06000015,296941,297429,299185,299085,300764,305345,307321,308601,310320,311443,310088,312021,313246,317099,321001,323766,328196,332790,337656,341402,345442,348724,352146,354829,357496,361168,362756,364248
Rhondda Cynon Taff,W06000016,234917,235202,235468,235147,235553,235369,236043,234474,233904,232370,231910,231795,232361,233971,234070,234493,234471,234724,234743,234459,234373,235612,236166,236871,237378,238179,239127,240131
Merthyr Tydfil,W06000024,59594,59764,59517,59346,58658,58132,57371,57148,56516,56218,56207,55996,55955,56020,56259,56627,57173,57688,58156,58493,58851,58907,59008,59056,59247,59714,59953,60183
Caerphilly,W06000018,170615,170129,170243,169559,168186,167385,167532,167921,168566,169045,169546,170776,171363,172361,172777,173741,174987,176259,177159,178101,178782,179014,179230,179933,180168,180453,180795,181019
Blaenau Gwent,W06000019,72666,72592,72521,72770,72569,72289,72031,71292,71028,70537,70000,69452,69228,69242,69188,69610,69685,69820,69850,69798,69812,69806,69764,69653,69547,69630,69609,69713
Torfaen,W06000020,90961,91188,90899,90928,90955,91268,91364,91355,91129,91214,90912,90700,90719,90516,90644,90820,90974,91094,91199,91060,91190,91346,91362,91549,91767,91994,92264,93049
Monmouthshire,W06000021,80209,80207,81637,83200,84315,85209,85209,83921,83980,84458,84984,85417,86605,87829,88611,89090,89592,90109,90557,91016,91508,91737,92249,92540,92805,93276,93590,94142
Newport,W06000022,135479,135515,135271,135461,135140,134707,135241,137328,136615,136932,137642,138727,139121,139316,139617,140557,141376,142744,143753,144803,145785,146275,146741,147119,147958,149478,151485,153302
Aberdeen City,S12000033,214120,216140,218250,219500,219880,218350,217300,215650,214630,213340,211910,210680,209280,207820,208690,209630,212470,214020,217020,219730,222460,224910,227070,228920,230350,229840,228800,227560
Aberdeenshire,S12000034,215870,219970,223100,225560,226070,226990,226020,226220,227240,227020,226940,228830,231250,234690,237570,241180,244390,246830,249020,251430,253650,255560,257770,260530,261960,262190,261800,261470
Angus,S12000041,108400,109900,110910,111550,111560,110570,110000,109790,109560,108850,108370,108810,108700,110170,111340,112500,113540,114490,114830,115410,116200,116220,116290,116740,116900,116520,116280,116040
Argyll and Bute,S12000035,93520,91680,91170,91910,91950,91740,91720,91670,91640,91050,91300,91020,90930,90580,90340,90860,90790,89910,89450,88620,88930,86910,88050,87650,86890,87130,86810,86260
Clackmannanshire,S12000005,48100,48170,48390,48590,48570,48560,48560,48410,48240,48170,48070,48140,48140,48680,49160,49540,50600,51190,51290,51330,51500,51280,51280,51190,51360,51350,51450,51400
Dumfries and Galloway,S12000006,147170,147650,147940,148130,148520,148520,148520,148740,148230,147540,147780,147670,147860,148700,149620,149770,150370,151010,151160,151100,151410,150840,150280,149960,149670,149520,149200,148790
Dundee City,S12000042,155550,154960,154000,152200,152460,152200,151350,149680,147970,146610,145460,144370,144080,143100,143600,143360,143700,144290,145170,146060,147200,147780,148100,148130,148210,148270,148710,148750
East Ayrshire,S12000008,124020,123810,123540,123250,122790,122000,121440,121000,120550,120120,120310,119920,119850,120210,120280,120440,120950,121600,122110,122410,122690,122730,122430,122130,122060,122200,121940,121840
East Dunbartonshire,S12000045,110170,109680,109270,109540,109850,109300,109280,109040,108670,108620,108250,107350,107000,106540,106040,105590,105050,104940,104960,104920,105000,105880,105840,106710,106960,107540,108130,108330
East Lothian,S12000010,84440,84510,84880,85900,86600,86990,87730,88360,89110,89910,90180,91060,91640,92170,92730,93850,95570,97480,98340,99140,99920,100860,101390,102090,103050,104090,104840,105790
East Renfrewshire,S12000011,85770,86050,86490,86660,87530,87410,87890,88310,88520,89040,89410,89930,89870,89790,89880,89750,89840,89870,89980,90410,90810,91040,91530,92410,92940,93810,94760,95170
City of Edinburgh,S12000036,436320,436670,438300,440120,443860,444910,445720,446240,447190,448430,449020,447500,445300,445870,449470,452040,456040,458520,463230,469930,477940,482630,487460,492610,498810,507170,513210,518500
Na h-Eileanan Siar,S12000013,29330,29240,29260,29120,28810,28600,27910,27540,27210,26790,26450,26350,26430,26650,26930,27060,27210,27280,27420,27600,27690,27560,27400,27250,27070,26900,26950,26830
Falkirk,S12000014,142500,142400,142240,142280,142680,143040,143340,143880,144570,144650,145270,145920,146800,148300,150130,151090,152320,153290,154210,155130,156250,156800,157160,157690,158460,159380,160130,160340
Fife,S12000015,347360,347910,349260,350190,349720,347430,346540,346540,347030,348340,349770,350740,351360,353050,355460,357260,358740,360040,361420,362610,365300,366210,366900,367250,368080,370330,371410,371910
Glasgow City,S12000046,629220,622210,616680,612260,604080,598840,590660,587050,582950,577020,578710,576450,572270,569560,569250,568460,571760,576200,581620,586500,593060,595070,596520,599640,606340,615070,621020,626410
Highland,S12000017,203790,205670,206740,207380,208220,208650,208560,208850,209200,209130,208920,209760,211640,214560,218060,220780,224000,226970,228750,230730,232730,232890,232930,233080,234110,234770,235180,235540
Inverclyde,S12000018,91390,90850,89890,89320,88640,87060,86460,85840,85300,84660,84150,83730,83300,82690,82680,82320,82110,82000,81670,81510,81220,80690,80340,79890,79500,79160,78760,78150
Midlothian,S12000019,79530,79050,79030,79060,78860,78960,79550,80120,80630,81110,80950,80880,80280,80230,80050,79990,80370,81550,81900,82360,83450,84240,84710,86220,87390,88610,90090,91340
Moray,S12000020,83990,85380,86520,87850,87870,87430,87160,86800,86800,86720,87000,87690,88830,89380,90100,90780,91440,92840,93160,93690,93470,92930,94360,94770,95510,96070,95780,95520
North Ayrshire,S12000021,138060,137700,137660,137550,137800,137610,137690,137470,137160,136360,135820,135890,136310,136500,136690,136790,137420,137910,137830,137800,138090,137570,136940,136480,136130,135890,135790,135280
North Lanarkshire,S12000044,326900,325840,324200,323830,323450,322300,322510,322180,322160,321390,321180,322520,323700,325400,327140,328740,331160,333280,335160,336280,337720,337890,337780,338000,338260,339390,339960,340180
Orkney Islands,S12000023,19520,19670,19710,19750,19810,19730,19770,19590,19420,19290,19220,19330,19540,19830,20070,20340,20580,20740,20940,21220,21420,21530,21560,21580,21670,21850,22000,22190
Perth and Kinross,S12000024,127370,129300,130570,132230,133220,133130,133980,134580,135200,134970,134950,135130,135960,136900,138060,139380,141140,143130,144370,145600,146850,147740,147770,148930,149930,150680,151100,151290
Renfrewshire,S12000038,175690,175280,175320,175460,176430,176390,175800,175320,174390,173680,172850,172300,171560,171470,171430,171270,171870,172640,173020,173700,174700,174300,173890,174230,174560,175930,176830,177790
Scottish Borders,S12000026,103830,104540,105040,105450,105940,105860,105960,106040,105810,106250,106950,107530,108390,109450,110250,110860,112200,113360,113590,113700,113880,113720,113880,114040,114030,114530,115020,115270
Shetland Islands,S12000027,22530,22600,22760,22790,22970,22860,22830,22700,22510,22180,21960,22000,21950,22090,22250,22210,22350,22480,22800,23060,23240,23210,23200,23220,23200,23200,23080,22990
South Ayrshire,S12000028,113120,113100,113280,113550,113620,113540,113620,113320,112850,112290,112160,111690,111550,111840,112030,112100,112380,112610,112490,112600,112980,112920,112870,112530,112400,112470,112680,112550
South Lanarkshire,S12000029,302530,303220,303950,305220,304930,304760,304440,303330,302580,302270,302340,302770,303480,305660,306850,308450,310370,311310,312180,313180,313900,314330,314810,315300,316230,317100,318170,319020
Stirling,S12000030,80930,81050,81430,81980,82420,83060,84050,84680,85450,86160,86200,86630,87090,86920,87510,88090,88430,88540,88690,89550,90330,91010,91230,91520,92830,93750,94000,94330
West Dunbartonshire,S12000039,97250,96920,97000,96780,95870,95320,95200,94930,94420,93930,93320,93040,92470,91960,91530,91410,91370,91190,91080,90800,90610,90340,89800,89710,89590,89860,89610,89130
West Lothian,S12000040,145040,144500,145680,147250,148710,150080,151780,153200,154760,157050,159030,160370,161690,163540,165010,167110,169470,171390,173040,174090,175300,176010,176160,177200,178550,180130,181310,182140
Antrim and Newtownabbey,N09000001,-,-,-,-,-,-,-,-,-,-,128760,129502,130356,131067,132350,133216,134756,136122,137422,138044,138651,139157,139536,139966,140467,141032,141697,142492
Ards and North Down,N09000011,-,-,-,-,-,-,-,-,-,-,149559,150198,150424,150912,152233,153488,154406,155014,156058,156518,156943,157637,157640,157931,158797,159593,160098,160864
"Armagh City, Banbridge and Craigavon",N09000002,-,-,-,-,-,-,-,-,-,-,176014,177357,178954,180828,183933,187196,190505,193603,196203,198202,200298,202398,203757,205711,207797,210260,211898,214090
Belfast,N09000003,-,-,-,-,-,-,-,-,-,-,328695,328471,327176,326268,325483,325985,327383,330052,331763,333489,333895,333962,335133,336830,338907,339579,340220,341877
Causeway Coast and Glens,N09000004,-,-,-,-,-,-,-,-,-,-,131374,132827,134152,135209,136340,137438,138375,139004,139616,140107,140907,141434,141699,142303,143148,143525,143920,144246
Derry City and Strabane,N09000005,-,-,-,-,-,-,-,-,-,-,143810,144280,144629,145041,145447,145855,146742,147496,148053,148148,148191,148619,148632,149198,149473,150142,150497,150679
Fermanagh and Omagh,N09000006,-,-,-,-,-,-,-,-,-,-,105751,106663,107332,107923,108586,109344,110345,111494,111998,112919,113501,114230,114365,114992,115311,115799,116289,116835
Lisburn and Castlereagh,N09000007,-,-,-,-,-,-,-,-,-,-,124585,124757,125001,125764,127043,128185,129179,130584,132386,133909,135280,136311,136808,138627,140205,141181,142640,144381
Mid and East Antrim,N09000008,-,-,-,-,-,-,-,-,-,-,127452,128281,129181,129925,130980,132021,133270,134169,134774,135157,135365,135838,135997,136642,137145,137821,138152,138773
Mid Ulster,N09000009,-,-,-,-,-,-,-,-,-,-,119112,120214,121324,122645,124885,127662,131088,133595,135408,137221,139011,140357,141329,142895,144002,145389,146427,147392
"Newry, Mourne and Down",N09000010,-,-,-,-,-,-,-,-,-,-,153726,154984,156395,158460,160453,162723,165634,168019,169652,171119,172276,173691,174829,175403,176369,177816,178996,180012
